Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
ELGX,2020-04-24,2047,"Endologix, Inc.",Healthcare,Medical Instruments & Supplies,USA,18.32M,-,0.91,5.83%,116325
ELLO,2020-04-24,2048,Ellomay Capital Ltd.,Utilities,Electric Utilities,Israel,216.86M,12.74,17.79,3.97%,11
ELMD,2020-04-24,2049,"Electromed, Inc.",Healthcare,Medical Appliances & Equipment,USA,105.95M,29.71,12.45,-1.74%,62990
ELOX,2020-04-24,2050,"Eloxx Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,106.49M,-,2.53,2.85%,105118
ELP,2020-04-24,2051,Companhia Paranaense de Energia - COPEL,Utilities,Electric Utilities,Brazil,2.52B,6.73,9.35,-11.63%,1024749
ELS,2020-04-24,2052,"Equity LifeStyle Properties, Inc.",Financial,REIT - Residential,USA,11.11B,41.53,60.43,1.55%,903981
ELSE,2020-04-24,2053,"Electro-Sensors, Inc.",Technology,Scientific & Technical Instruments,USA,10.96M,59.64,3.28,-0.82%,213
ELTK,2020-04-24,2054,Eltek Ltd.,Technology,Printed Circuit Boards,Israel,18.10M,48.07,4.23,5.75%,55146
ELU,2020-04-24,2055,"Entergy Louisiana, LLC 1ST MTG BD",Financial,Exchange Traded Fund,USA,-,-,25.1,0.00%,2720
ELVT,2020-04-24,2056,"Elevate Credit, Inc.",Financial,Credit Services,USA,59.73M,1.90,1.38,16.95%,698608
ELY,2020-04-24,2057,Callaway Golf Company,Consumer Goods,Sporting Goods,USA,1.02B,13.00,10.63,6.51%,1528189
EMAG,2020-04-24,2058,VanEck Vectors Emerging Markets Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,18.64,-0.66%,84
EMAN,2020-04-24,2059,eMagin Corporation,Technology,Semiconductor Equipment & Materials,USA,15.53M,-,0.28,-0.71%,73345
EMB,2020-04-24,2060,iShares J.P. Morgan USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,-,-,97.95,-0.44%,2309894
EMBH,2020-04-24,2061,iShares Interest Rate Hedged Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,-,-,19.67,-0.66%,201
EMCB,2020-04-24,2062,WisdomTree Emerging Markets Corporate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,67.17,0.40%,912
EMCF,2020-04-24,2063,Emclaire Financial Corp,Financial,Regional - Northeast Banks,USA,66.77M,7.92,22.63,7.58%,834
EMCG,2020-04-24,2064,WisdomTree Emerging Markets Consumer Growth Fund,Financial,Exchange Traded Fund,USA,-,-,18.72,-0.68%,34833
EMD,2020-04-24,2065,Western Asset Emerging Markets Debt Fund Inc.,Financial,Closed-End Fund - Debt,USA,645.73M,4.68,10.63,-0.37%,178665
EMDV,2020-04-24,2066,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,-,-,43.65,-0.29%,2473
EME,2020-04-24,2067,"EMCOR Group, Inc.",Industrial Goods,General Contractors,USA,3.53B,10.95,62.98,0.61%,218682
EMF,2020-04-24,2068,Templeton Emerging Markets Fund,Financial,Closed-End Fund - Foreign,Singapore,197.11M,-,11.88,-0.75%,29196
EMFM,2020-04-24,2069,Global X Next Emerging & Frontier ETF,Financial,Exchange Traded Fund,USA,-,-,14.92,-0.09%,1123
EMGF,2020-04-24,2070,iShares Edge MSCI Multifactor Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,36.1,-0.85%,119699
EMHY,2020-04-24,2071,iShares J.P. Morgan EM High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,38.37,-0.54%,126310
EMIF,2020-04-24,2072,iShares Emerging Markets Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,20.47,-3.22%,2310
EMIH,2020-04-24,2073,Interest Rate Hedged ETF,Financial,Exchange Traded Fund,USA,-,-,18.64,-0.75%,6388
EMKR,2020-04-24,2074,EMCORE Corporation,Technology,Semiconductor - Integrated Circuits,USA,79.74M,-,2.61,-0.76%,50048
EML,2020-04-24,2075,The Eastern Company,Industrial Goods,Small Tools & Accessories,USA,127.52M,9.18,19.38,3.53%,2266
EMLC,2020-04-24,2076,VanEck Vectors J.P. Morgan EM Local Currency Bond ETF,Financial,Exchange Traded Fund,USA,-,-,28.08,-1.23%,1588181
EMLP,2020-04-24,2077,First Trust North American Energy Infrastructure Fund,Financial,Exchange Traded Fund,USA,-,-,19.69,0.36%,858027
EMMS,2020-04-24,2078,Emmis Communications Corporation,Services,Broadcasting - Radio,USA,25.81M,-,1.82,-1.62%,4398
EMN,2020-04-24,2079,Eastman Chemical Company,Basic Materials,Chemicals - Major Diversified,USA,7.75B,10.48,57.27,2.27%,930898
EMNT,2020-04-24,2080,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,99.77,-0.02%,2449
EMO,2020-04-24,2081,ClearBridge Energy Midstream Opportunity Fund Inc,Financial,Closed-End Fund - Equity,USA,155.62M,-,2.17,4.33%,753415
EMP,2020-04-24,2082,"Entergy Mississippi, Inc. 1M BD 66",Financial,Exchange Traded Fund,USA,-,-,25.49,-0.23%,7522
EMQQ,2020-04-24,2083,EMQQ The Emerging Markets Internet & Ecommerce ETF,Financial,Exchange Traded Fund,USA,-,-,34.68,0.29%,111915
EMR,2020-04-24,2084,Emerson Electric Co.,Industrial Goods,Industrial Electrical Equipment,USA,33.30B,15.34,53.82,1.72%,5035126
EMSG,2020-04-24,2085,Xtrackers MSCI Emerging Markets ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-,22.34,-0.12%,1291
EMSH,2020-04-24,2086,ProShares Short Term USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,-,-,69.08,0.00%,0
EMTL,2020-04-24,2087,SPDR DoubleLine Emerging Markets Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,46.1,0.49%,4385
EMTY,2020-04-24,2088,ProShares Decline of the Retail Store ETF,Financial,Exchange Traded Fund,USA,-,-,43.58,-2.61%,75831
EMX,2020-04-24,2089,EMX Royalty Corporation,Basic Materials,Industrial Metals & Minerals,Canada,142.68M,-,1.73,-3.35%,194815
EMXC,2020-04-24,2090,iShares MSCI Emerging Markets ex China ETF,Financial,Exchange Traded Fund,USA,-,-,37.41,-0.84%,14052
ENB,2020-04-24,2091,Enbridge Inc.,Basic Materials,Oil & Gas Pipelines,Canada,59.81B,15.65,29.21,1.18%,2883045
ENBL,2020-04-24,2092,"Enable Midstream Partners, LP",Basic Materials,Oil & Gas Pipelines,USA,1.64B,4.52,3.73,3.90%,2827551
ENDP,2020-04-24,2093,Endo International plc,Healthcare,Drug Manufacturers - Other,Ireland,934.50M,-,4.12,9.14%,4557159
ENFR,2020-04-24,2094,Alerian Energy Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,12.53,1.20%,24111
ENG,2020-04-24,2095,ENGlobal Corporation,Services,Technical Services,USA,22.70M,-,0.87,-5.87%,70846
ENIA,2020-04-24,2096,Enel Americas S.A.,Utilities,Electric Utilities,Chile,11.81B,6.50,7.71,-0.52%,1709462
ENIC,2020-04-24,2097,Enel Chile S.A.,Utilities,Electric Utilities,Chile,4.97B,14.04,3.51,-2.50%,321943
ENJ,2020-04-24,2098,"Entergy Utility Group, Inc. 1ST MTG 5% 52",Financial,Exchange Traded Fund,USA,-,-,25.13,-0.12%,152
ENLC,2020-04-24,2099,"EnLink Midstream, LLC",Basic Materials,Oil & Gas Pipelines,USA,781.29M,-,1.57,-5.99%,7227012
ENLV,2020-04-24,2100,Enlivex Therapeutics Ltd.,Healthcare,Biotechnology,Israel,75.06M,-,5.61,5.85%,127693
ENO,2020-04-24,2101,"Entergy Utility Group, Inc. 1ST MTG BD 66",Financial,Exchange Traded Fund,USA,-,-,25.57,0.01%,6436
ENOB,2020-04-24,2102,Enochian Biosciences Inc.,Healthcare,Biotechnology,USA,174.65M,-,3.59,2.87%,46960
ENOR,2020-04-24,2103,iShares MSCI Norway ETF,Financial,Exchange Traded Fund,USA,-,-,16.37,0.69%,4769
ENPH,2020-04-24,2104,"Enphase Energy, Inc.",Technology,Semiconductor Equipment & Materials,USA,4.77B,31.05,37.73,-4.43%,3748306
ENR,2020-04-24,2105,"Energizer Holdings, Inc.",Consumer Goods,Personal Products,USA,2.45B,142.84,35.71,1.94%,632067
ENS,2020-04-24,2106,EnerSys,Industrial Goods,Industrial Electrical Equipment,USA,2.32B,14.73,53.9,1.99%,184001
ENSG,2020-04-24,2107,"The Ensign Group, Inc.",Healthcare,Long-Term Care Facilities,USA,1.89B,22.24,36.4,-3.78%,351448
ENSV,2020-04-24,2108,Enservco Corporation,Basic Materials,Independent Oil & Gas,USA,12.73M,-,0.22,34.42%,61484613
ENT,2020-04-24,2109,Global Eagle Entertainment Inc.,Services,Entertainment - Diversified,USA,11.79M,-,2.34,3.08%,152296
ENTA,2020-04-24,2110,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.04B,33.15,53.6,2.02%,112264
ENTG,2020-04-24,2111,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,USA,6.90B,27.44,51.21,1.49%,736243
ENTR,2020-04-24,2112,ERShares Entrepreneur 30 ETF,Financial,Exchange Traded Fund,USA,-,-,19.27,1.24%,394
ENTX,2020-04-24,2113,Entera Bio Ltd.,Healthcare,Biotechnology,Israel,35.73M,-,1.96,10.86%,11124
ENV,2020-04-24,2114,"Envestnet, Inc.",Services,Business Services,USA,3.10B,-,58.13,2.79%,267708
ENVA,2020-04-24,2115,"Enova International, Inc.",Financial,Credit Services,USA,427.41M,3.56,13.34,1.83%,375630
ENX,2020-04-24,2116,Eaton Vance New York Municipal Bond Fund,Financial,Asset Management,USA,197.67M,8.96,10.91,-0.91%,36029
ENZ,2020-04-24,2117,"Enzo Biochem, Inc.",Healthcare,Medical Laboratories & Research,USA,115.08M,75.76,2.5,-5.66%,711470
ENZL,2020-04-24,2118,iShares MSCI New Zealand ETF,Financial,Exchange Traded Fund,USA,-,-,48.58,1.07%,16084
EOD,2020-04-24,2119,Wells Fargo Advantage Funds - Wells Fargo Global Dividend Opportunity Fund,Financial,Closed-End Fund - Equity,USA,175.86M,-,4.0,2.30%,184086
EOG,2020-04-24,2120,"EOG Resources, Inc.",Basic Materials,Independent Oil & Gas,USA,27.57B,9.20,43.36,-1.94%,5140989
EOI,2020-04-24,2121,Eaton Vance Enhanced Equity Income Fund,Financial,Closed-End Fund - Equity,USA,510.82M,52.38,12.99,1.01%,105397
EOLS,2020-04-24,2122,"Evolus, Inc.",Healthcare,Drugs - Generic,USA,148.08M,-,4.26,-3.84%,290385
EOS,2020-04-24,2123,Eaton Vance Enhanced Equity Income Fund II,Financial,Closed-End Fund - Equity,USA,754.13M,3.88,15.26,0.66%,123958
EOT,2020-04-24,2124,Eaton Vance National Municipal Opportunities Trust,Financial,Closed-End Fund - Debt,USA,279.32M,-,18.24,-0.76%,37399
EPAC,2020-04-24,2125,Enerpac Tool Group Corp.,Industrial Goods,Diversified Machinery,USA,954.26M,34.20,15.87,2.45%,478622
EPAM,2020-04-24,2126,"EPAM Systems, Inc.",Technology,Information Technology Services,USA,11.64B,44.86,203.03,-0.84%,413815
EPAY,2020-04-24,2127,"Bottomline Technologies (de), Inc.",Technology,Business Software & Services,USA,1.69B,289.93,38.85,2.43%,131336
EPC,2020-04-24,2128,Edgewell Personal Care Company,Consumer Goods,Personal Products,USA,1.53B,-,27.03,0.97%,335805
EPD,2020-04-24,2129,Enterprise Products Partners L.P.,Basic Materials,Independent Oil & Gas,USA,38.13B,8.10,16.81,-2.21%,11071939
EPHE,2020-04-24,2130,iShares MSCI Philippines ETF,Financial,Exchange Traded Fund,USA,-,-,23.73,-1.45%,53023
EPI,2020-04-24,2131,WisdomTree India Earnings Fund,Financial,Exchange Traded Fund,USA,-,-,17.3,-1.09%,1726385
EPIX,2020-04-24,2132,ESSA Pharma Inc.,Healthcare,Biotechnology,Canada,84.92M,-,4.09,2.25%,12309
EPM,2020-04-24,2133,Evolution Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,85.32M,8.54,2.64,-0.38%,128136
EPOL,2020-04-24,2134,iShares MSCI Poland ETF,Financial,Exchange Traded Fund,USA,-,-,14.65,0.76%,81311
EPP,2020-04-24,2135,iShares MSCI Pacific ex Japan ETF,Financial,Exchange Traded Fund,USA,-,-,35.73,1.07%,524715
EPR,2020-04-24,2136,EPR Properties,Financial,REIT - Retail,USA,1.82B,13.96,23.72,0.59%,1391467
EPRF,2020-04-24,2137,Innovator S&P Investment Grade Preferred ETF,Financial,Exchange Traded Fund,USA,-,-,23.21,0.15%,25034
EPRT,2020-04-24,2138,"Essential Properties Realty Trust, Inc.",Financial,REIT - Diversified,USA,1.06B,17.24,10.79,4.76%,985267
EPS,2020-04-24,2139,WisdomTree U.S. Earnings 500 Fund,Financial,Exchange Traded Fund,USA,-,-,30.59,1.51%,71127
EPSN,2020-04-24,2140,Epsilon Energy Ltd.,Basic Materials,Independent Oil & Gas,USA,75.25M,8.78,2.81,-2.77%,8329
EPU,2020-04-24,2141,iShares MSCI Peru ETF,Financial,Exchange Traded Fund,USA,-,-,24.54,-0.28%,48772
EPV,2020-04-24,2142,ProShares UltraShort FTSE Europe,Financial,Exchange Traded Fund,USA,-,-,34.4,-2.64%,18910
EPZM,2020-04-24,2143,"Epizyme, Inc.",Healthcare,Biotechnology,USA,1.81B,-,18.08,2.96%,534740
EQ,2020-04-24,2144,"Equillium, Inc.",Healthcare,Biotechnology,USA,46.14M,-,2.85,2.89%,26844
EQAL,2020-04-24,2145,Invesco Russell 1000 Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,27.12,1.38%,67267
EQBK,2020-04-24,2146,"Equity Bancshares, Inc.",Financial,Regional - Midwest Banks,USA,290.17M,10.40,16.88,1.38%,25843
EQC,2020-04-24,2147,Equity Commonwealth,Financial,REIT - Office,USA,4.17B,8.87,34.18,0.21%,468350
EQH,2020-04-24,2148,"Equitable Holdings, Inc.",Financial,Insurance Brokers,USA,7.51B,-,16.0,4.37%,2729125
EQIX,2020-04-24,2149,"Equinix, Inc. (REIT)",Financial,REIT - Diversified,USA,58.44B,114.24,685.1,-0.06%,459342
EQL,2020-04-24,2150,ALPS Equal Sector Weight ETF,Financial,Exchange Traded Fund,USA,-,-,67.36,1.00%,5018
EQM,2020-04-24,2151,"EQM Midstream Partners, LP",Basic Materials,Oil & Gas Pipelines,USA,3.89B,25.47,19.33,0.31%,1344350
EQNR,2020-04-24,2152,Equinor ASA,Basic Materials,Major Integrated Oil & Gas,Norway,44.79B,22.95,12.69,1.44%,4364688
EQR,2020-04-24,2153,Equity Residential,Financial,REIT - Residential,USA,24.08B,24.65,63.99,0.28%,2148707
EQRR,2020-04-24,2154,ProShares Equities for Rising Rates ETF,Financial,Exchange Traded Fund,USA,-,-,26.19,1.91%,15
EQS,2020-04-24,2155,"Equus Total Return, Inc.",Financial,Diversified Investments,USA,13.80M,6.34,1.02,-5.44%,501
EQT,2020-04-24,2156,EQT Corporation,Basic Materials,Independent Oil & Gas,USA,3.48B,-,13.39,7.12%,25575455
EQWL,2020-04-24,2157,Invesco S&P 100 Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,51.99,1.27%,2118
EQX,2020-04-24,2158,Equinox Gold Corp.,Basic Materials,Gold,Canada,1.79B,-,8.3,1.97%,1533925
ERA,2020-04-24,2159,Era Group Inc.,Services,"Air Services, Other",USA,90.64M,-,4.31,3.61%,150624
ERC,2020-04-24,2160,Wells Fargo Advantage Multi-Sector Income Fund,Financial,Asset Management,USA,303.60M,7.61,9.93,-0.20%,60100
ERF,2020-04-24,2161,Enerplus Corporation,Basic Materials,Oil & Gas Drilling & Exploration,Canada,534.94M,-,2.15,-2.71%,922212
ERH,2020-04-24,2162,Wells Fargo Advantage Utilities and High Income Fund,Financial,Asset Management,USA,108.03M,8.29,11.66,0.09%,19504
ERI,2020-04-24,2163,"Eldorado Resorts, Inc.",Services,Resorts & Casinos,USA,1.45B,17.32,17.82,14.38%,15599577
ERIC,2020-04-24,2164,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,Sweden,26.50B,120.75,8.09,-2.06%,7682830
ERIE,2020-04-24,2165,Erie Indemnity Company,Financial,Insurance Brokers,USA,7.75B,31.96,173.32,0.97%,86681
ERII,2020-04-24,2166,"Energy Recovery, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,421.12M,39.18,7.6,1.06%,192443
ERJ,2020-04-24,2167,Embraer S.A.,Industrial Goods,Aerospace/Defense Products & Services,Brazil,1.09B,-,5.82,-13.00%,6156779
ERM,2020-04-24,2168,EquityCompass Risk Manager ETF,Financial,Exchange Traded Fund,USA,-,-,16.5,0.71%,1452
EROS,2020-04-24,2169,Eros International Plc,Services,"Movie Production, Theaters",USA,345.78M,-,2.51,-4.92%,3387708
ERSX,2020-04-24,2170,ERShares Non-US Small Cap Fund,Financial,Exchange Traded Fund,USA,-,-,13.74,0.00%,0
ERUS,2020-04-24,2171,iShares MSCI Russia Capped ETF,Financial,Exchange Traded Fund,USA,-,-,30.53,0.44%,34866
ERX,2020-04-24,2172,Direxion Daily Energy Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,-,13.22,0.53%,6150700
ERY,2020-04-24,2173,Direxion Daily Energy Bear 2X Shares,Financial,Exchange Traded Fund,USA,-,-,73.68,-0.16%,243123
ERYP,2020-04-24,2174,ERYTECH Pharma S.A.,Healthcare,Biotechnology,France,95.25M,-,5.31,-14.35%,3193
ES,2020-04-24,2175,Eversource Energy,Utilities,Diversified Utilities,USA,28.32B,30.80,86.57,0.01%,1571719
ESBA,2020-04-24,2176,"Empire State Realty OP, L.P.",Financial,REIT - Office,USA,215.24M,19.62,7.71,-1.15%,3429
ESBK,2020-04-24,2177,Elmira Savings Bank,Financial,Regional - Northeast Banks,USA,38.25M,11.01,10.99,-2.31%,799
ESCA,2020-04-24,2178,"Escalade, Incorporated",Consumer Goods,Sporting Goods,USA,93.09M,15.01,7.55,2.86%,15252
ESE,2020-04-24,2179,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,USA,1.92B,25.57,72.99,-0.01%,62271
ESEA,2020-04-24,2180,Euroseas Ltd.,Services,Shipping,Greece,12.92M,-,2.3,0.83%,32547
ESG,2020-04-24,2181,FlexShares STOXX US ESG Impact Index Fund,Financial,Exchange Traded Fund,USA,-,-,68.32,1.22%,2320
ESGD,2020-04-24,2182,iShares ESG MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,54.68,1.17%,186981
ESGE,2020-04-24,2183,iShares ESG MSCI EM ETF,Financial,Exchange Traded Fund,USA,-,-,28.65,-0.35%,1393886
ESGG,2020-04-24,2184,FlexShares STOXX Global ESG Impact Index Fund,Financial,Exchange Traded Fund,USA,-,-,92.88,0.70%,848
ESGN,2020-04-24,2185,Columbia Sustainable International Equity Income ETF,Financial,Exchange Traded Fund,USA,-,-,19.66,1.31%,130
ESGR,2020-04-24,2186,Enstar Group Limited,Financial,Property & Casualty Insurance,Bermuda,3.03B,3.35,139.06,2.25%,41456
ESGRO,2020-04-24,2187,Enstar Group Limited,Financial,Insurance Brokers,Bermuda,514.84M,0.58,23.99,0.00%,8452
ESGRP,2020-04-24,2188,Enstar Group Limited,Financial,Insurance Brokers,Bermuda,514.84M,0.58,23.99,-0.66%,8724
ESGS,2020-04-24,2189,Columbia Sustainable U.S. Equity Income ETF,Financial,Exchange Traded Fund,USA,-,-,22.35,1.20%,4
ESGU,2020-04-24,2190,iShares ESG MSCI USA ETF,Financial,Exchange Traded Fund,USA,-,-,63.43,1.44%,1164998
ESGV,2020-04-24,2191,Vanguard ESG U.S. Stock ETF,Financial,Exchange Traded Fund,USA,-,-,50.34,1.44%,178926
ESI,2020-04-24,2192,Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,2.36B,29.36,9.13,0.55%,917278
ESLT,2020-04-24,2193,Elbit Systems Ltd.,Industrial Goods,Aerospace/Defense Products & Services,Israel,5.67B,24.58,127.65,0.30%,37269
ESML,2020-04-24,2194,iShares ESG MSCI USA Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,21.48,1.56%,75394
ESNG,2020-04-24,2195,Leaders vs. Laggards ETF,Financial,Exchange Traded Fund,USA,-,-,45.96,0.77%,56
ESNT,2020-04-24,2196,Essent Group Ltd.,Financial,Mortgage Investment,Bermuda,2.59B,4.32,24.42,-1.77%,956922
ESP,2020-04-24,2197,Espey Mfg. & Electronics Corp.,Technology,Diversified Electronics,USA,46.46M,18.64,18.51,-3.94%,2926
ESPO,2020-04-24,2198,VanEck Vectors Video Gaming and eSports ETF,Financial,Exchange Traded Fund,USA,-,-,42.65,0.82%,84878
ESPR,2020-04-24,2199,"Esperion Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.10B,-,40.13,2.92%,405784
ESRT,2020-04-24,2200,"Empire State Realty Trust, Inc.",Financial,REIT - Diversified,USA,1.49B,28.09,7.78,-1.14%,1981076
ESS,2020-04-24,2201,"Essex Property Trust, Inc.",Financial,REIT - Residential,USA,15.95B,36.27,241.61,0.15%,634016
ESSA,2020-04-24,2202,"ESSA Bancorp, Inc.",Financial,Savings & Loans,USA,122.08M,8.87,10.89,0.65%,13039
ESTA,2020-04-24,2203,Establishment Labs Holdings Inc.,Healthcare,Medical Appliances & Equipment,Costa Rica,381.85M,-,16.66,7.28%,63811
ESTC,2020-04-24,2204,Elastic N.V.,Technology,Application Software,USA,4.96B,-,61.15,1.93%,472286
ESTE,2020-04-24,2205,"Earthstone Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,130.53M,109.41,1.86,3.33%,239634
ESXB,2020-04-24,2206,Community Bankers Trust Corporation,Financial,Diversified Investments,USA,122.46M,7.46,5.2,7.44%,279680
ET,2020-04-24,2207,Energy Transfer LP,Basic Materials,Oil & Gas Equipment & Services,USA,20.02B,5.28,7.19,1.99%,42725498
ETB,2020-04-24,2208,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial,Closed-End Fund - Equity,USA,343.17M,5.13,12.91,1.02%,50091
ETFC,2020-04-24,2209,E*TRADE Financial Corporation,Financial,Investment Brokerage - National,USA,8.52B,10.09,38.66,1.15%,1451893
ETG,2020-04-24,2210,Eaton Vance Tax-Advantaged Global Dividend Income Fund,Financial,Closed-End Fund - Equity,USA,973.59M,6.41,12.76,1.27%,189850
ETH,2020-04-24,2211,Ethan Allen Interiors Inc.,Consumer Goods,Home Furnishings & Fixtures,USA,288.14M,11.16,10.8,7.78%,272877
ETHO,2020-04-24,2212,Etho Climate Leadership U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,36.13,1.84%,4681
ETJ,2020-04-24,2213,Eaton Vance Risk-Managed Diversified Equity Income Fund,Financial,Exchange Traded Fund,USA,575.49M,-,9.02,1.12%,167389
ETM,2020-04-24,2214,Entercom Communications Corp.,Services,Broadcasting - Radio,USA,171.04M,-,1.16,2.65%,1229241
ETN,2020-04-24,2215,Eaton Corporation plc,Industrial Goods,Diversified Machinery,Ireland,32.41B,15.01,78.86,0.91%,2083264
ETNB,2020-04-24,2216,"89bio, Inc.",Healthcare,Biotechnology,USA,361.31M,-,26.05,10.85%,26112
ETO,2020-04-24,2217,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial,Closed-End Fund - Equity,USA,308.14M,5.13,19.66,1.14%,46548
ETON,2020-04-24,2218,"Eton Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,101.36M,-,4.71,5.84%,73774
ETR,2020-04-24,2219,Entergy Corporation,Utilities,Electric Utilities,USA,19.62B,15.53,97.53,0.58%,735317
ETRN,2020-04-24,2220,Equitrans Midstream Corporation,Basic Materials,Independent Oil & Gas,USA,1.81B,-,8.08,0.87%,6150333
ETSY,2020-04-24,2221,"Etsy, Inc.",Services,"Specialty Retail, Other",USA,7.84B,90.55,66.19,5.31%,3487399
ETTX,2020-04-24,2222,Entasis Therapeutics Holdings Inc.,Healthcare,Biotechnology,USA,35.48M,-,2.69,-3.58%,59076
ETV,2020-04-24,2223,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial,Closed-End Fund - Equity,USA,1.19B,5.45,13.15,0.23%,276478
ETW,2020-04-24,2224,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial,Closed-End Fund - Foreign,USA,845.92M,4.74,7.87,1.68%,343691
ETX,2020-04-24,2225,Eaton Vance Municipal Income 2028 Term Trust,Financial,Asset Management,USA,211.63M,-,19.52,-2.16%,28816
ETY,2020-04-24,2226,Eaton Vance Tax-Managed Diversified Equity Income Fund,Financial,Closed-End Fund - Equity,USA,1.53B,9.88,10.09,0.20%,240869
EUDG,2020-04-24,2227,WisdomTree Europe Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,22.91,1.27%,514
EUDV,2020-04-24,2228,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,-,-,35.91,0.70%,811
EUFN,2020-04-24,2229,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,-,-,12.16,1.16%,436397
EUFX,2020-04-24,2230,ProShares Short Euro,Financial,Exchange Traded Fund,USA,-,-,47.49,-0.13%,800
EUM,2020-04-24,2231,ProShares Short MSCI Emerging Markets,Financial,Exchange Traded Fund,USA,-,-,19.79,0.05%,452474
