Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
EDTX,2020-04-08,1976,EdtechX Holdings Acquisition Corp.,Conglomerates,Conglomerates,United Kingdom,166.51M,-,21.06,0.00%,0
EDU,2020-04-08,1977,New Oriental Education & Technology Group Inc.,Services,Education & Training Services,China,18.06B,44.41,112.54,-2.40%,2390602
EDUC,2020-04-08,1978,Educational Development Corporation,Services,Publishing - Books,USA,35.35M,6.59,4.48,-6.65%,9364
EDV,2020-04-08,1979,Vanguard Extended Duration Treasury Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,167.41,-1.42%,154184
EDZ,2020-04-08,1980,Direxion Daily MSCI Emerging Markets Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,42.29,-3.25%,182851
EE,2020-04-08,1981,El Paso Electric Company,Utilities,Electric Utilities,USA,2.77B,22.53,67.94,-0.09%,652068
EEA,2020-04-08,1982,"The European Equity Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,54.54M,3.27,7.2,-0.14%,23918
EEFT,2020-04-08,1983,"Euronet Worldwide, Inc.",Services,Business Services,USA,4.92B,14.99,86.53,3.33%,623891
EEH,2020-04-08,1984,ELEMENTS Linked to SPECTRUM Large Cap U.S. Sector Momentum Index,Financial,Exchange Traded Fund,USA,-,-,16.03,-13.40%,1001
EELV,2020-04-08,1985,Invesco S&P Emerging Markets Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,18.14,0.95%,83601
EEM,2020-04-08,1986,iShares MSCI Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,35.48,1.03%,46609957
EEMA,2020-04-08,1987,iShares MSCI Emerging Markets Asia ETF,Financial,Exchange Traded Fund,USA,-,-,59.03,0.75%,46227
EEMD,2020-04-08,1988,AAM S&P Emerging Markets High Dividend Value ETF,Financial,Exchange Traded Fund,USA,-,-,16.41,1.18%,801
EEMO,2020-04-08,1989,Invesco S&P Emerging Markets Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,11.99,1.31%,88669
EEMS,2020-04-08,1990,iShares MSCI Emerging Markets Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,33.17,2.31%,78283
EEMV,2020-04-08,1991,iShares Edge MSCI Min Vol Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,48.6,0.66%,808479
EEMX,2020-04-08,1992,SPDR MSCI Emerging Markets Fossil Fuel Free ETF,Financial,Exchange Traded Fund,USA,-,-,52.84,0.74%,2302
EES,2020-04-08,1993,WisdomTree U.S. SmallCap Earnings Fund,Financial,Exchange Traded Fund,USA,-,-,23.32,5.05%,144858
EET,2020-04-08,1994,ProShares Ultra MSCI Emerging Markets,Financial,Exchange Traded Fund,USA,-,-,45.47,1.54%,6357
EEV,2020-04-08,1995,ProShares UltraShort MSCI Emerging Markets,Financial,Exchange Traded Fund,USA,-,-,44.47,-2.21%,34724
EEX,2020-04-08,1996,"Emerald Holding, Inc.",Services,Business Services,USA,175.54M,-,1.9,10.47%,478501
EFA,2020-04-08,1997,iShares MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,54.34,0.82%,34651582
EFAD,2020-04-08,1998,ProShares MSCI EAFE Dividend Growers ETF,Financial,Exchange Traded Fund,USA,-,-,32.55,1.18%,24419
EFAS,2020-04-08,1999,Global X MSCI SuperDividend EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,10.98,1.62%,604
EFAV,2020-04-08,2000,iShares Edge MSCI Min Vol EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,62.8,1.03%,2012785
EFAX,2020-04-08,2001,SPDR MSCI EAFE Fossil Fuel Free ETF,Financial,Exchange Traded Fund,USA,-,-,57.24,0.78%,2613
EFC,2020-04-08,2002,Ellington Financial Inc.,Financial,Mortgage Investment,USA,420.25M,5.21,9.12,74.71%,11736871
EFF,2020-04-08,2003,Eaton Vance Floating-Rate Income Plus Fund,Financial,Asset Management,USA,93.25M,-,12.26,2.42%,5894
EFG,2020-04-08,2004,iShares MSCI EAFE Growth ETF,Financial,Exchange Traded Fund,USA,-,-,72.75,1.34%,498928
EFNL,2020-04-08,2005,iShares MSCI Finland ETF,Financial,Exchange Traded Fund,USA,-,-,30.6,1.22%,3281
EFO,2020-04-08,2006,ProShares Ultra MSCI EAFE,Financial,Exchange Traded Fund,USA,-,-,24.21,1.68%,163
EFOI,2020-04-08,2007,"Energy Focus, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,4.79M,-,0.29,-0.22%,29603
EFR,2020-04-08,2008,Eaton Vance Senior Floating-Rate Trust,Financial,Closed-End Fund - Debt,USA,388.01M,90.00,10.53,4.05%,209114
EFSC,2020-04-08,2009,Enterprise Financial Services Corp,Financial,Regional - Southwest Banks,USA,836.54M,8.11,28.59,6.20%,101443
EFT,2020-04-08,2010,Eaton Vance Floating-Rate Income Trust,Financial,Closed-End Fund - Debt,USA,425.35M,23.10,10.67,3.69%,221797
EFU,2020-04-08,2011,ProShares UltraShort MSCI EAFE,Financial,Exchange Traded Fund,USA,-,-,27.1,-1.64%,2650
EFV,2020-04-08,2012,iShares MSCI EAFE Value ETF,Financial,Exchange Traded Fund,USA,-,-,36.29,0.39%,2425419
EFX,2020-04-08,2013,Equifax Inc.,Financial,Credit Services,USA,15.34B,-,122.68,5.54%,726603
EFZ,2020-04-08,2014,ProShares Short MSCI EAFE,Financial,Exchange Traded Fund,USA,-,-,29.09,-1.02%,108907
EGAN,2020-04-08,2015,eGain Corporation,Technology,Business Software & Services,USA,232.60M,50.79,7.72,5.03%,392427
EGBN,2020-04-08,2016,"Eagle Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,1.10B,7.85,32.8,6.01%,161525
EGF,2020-04-08,2017,"BlackRock Enhanced Government Fund, Inc.",Financial,Closed-End Fund - Debt,USA,61.51M,23.49,12.99,2.77%,17479
EGHT,2020-04-08,2018,"8x8, Inc.",Technology,Diversified Communication Services,USA,1.59B,-,15.9,0.13%,949281
EGIF,2020-04-08,2019,Eagle Growth & Income Opportunities Fund,Financial,Asset Management,USA,81.22M,-,11.4,0.62%,5531
EGLE,2020-04-08,2020,Eagle Bulk Shipping Inc.,Services,Shipping,USA,146.89M,-,1.84,2.22%,373291
EGO,2020-04-08,2021,Eldorado Gold Corporation,Basic Materials,Gold,Canada,1.17B,14.78,6.9,0.44%,1413220
EGOV,2020-04-08,2022,NIC Inc.,Technology,Application Software,USA,1.60B,32.44,24.2,2.15%,548205
EGP,2020-04-08,2023,"EastGroup Properties, Inc.",Financial,REIT - Industrial,USA,4.24B,33.06,106.54,5.14%,275259
EGPT,2020-04-08,2024,VanEck Vectors Egypt Index ETF,Financial,Exchange Traded Fund,USA,-,-,21.5,4.39%,8145
EGRX,2020-04-08,2025,"Eagle Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,674.03M,47.79,47.5,0.23%,122925
EGY,2020-04-08,2026,"VAALCO Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,52.40M,-,0.95,4.27%,185402
EH,2020-04-08,2027,EHang Holdings Limited,Industrial Goods,Aerospace/Defense Products & Services,China,645.76M,-,12.05,0.92%,48042
EHC,2020-04-08,2028,Encompass Health Corporation,Healthcare,Hospitals,USA,7.08B,19.26,69.64,7.01%,1272179
EHI,2020-04-08,2029,Western Asset Global High Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,357.71M,6.17,8.11,3.05%,104200
EHT,2020-04-08,2030,Eaton Vance High Income 2021 Target Term Trust,Financial,Asset Management,USA,192.19M,-,8.95,1.76%,76429
EHTH,2020-04-08,2031,"eHealth, Inc.",Financial,Insurance Brokers,USA,2.75B,50.54,103.2,-11.72%,8706624
EIC,2020-04-08,2032,Eagle Point Income Company Inc.,Financial,Exchange Traded Fund,USA,-,-,10.07,9.44%,25394
EIDO,2020-04-08,2033,iShares MSCI Indonesia ETF,Financial,Exchange Traded Fund,USA,-,-,15.32,-1.03%,693744
EIDX,2020-04-08,2034,"Eidos Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.94B,-,46.87,11.68%,136278
EIG,2020-04-08,2035,"Employers Holdings, Inc.",Financial,Accident & Health Insurance,USA,1.08B,6.89,33.2,-8.94%,499173
EIGI,2020-04-08,2036,"Endurance International Group Holdings, Inc.",Technology,Application Software,USA,323.35M,-,2.14,8.08%,1160092
EIGR,2020-04-08,2037,"Eiger BioPharmaceuticals, Inc.",Healthcare,Biotechnology,USA,174.40M,-,7.16,6.55%,211197
EIM,2020-04-08,2038,Eaton Vance Municipal Bond Fund,Financial,Asset Management,USA,923.27M,8.08,12.19,2.52%,111014
EINC,2020-04-08,2039,VanEck Vectors Energy Income ETF,Financial,Exchange Traded Fund,USA,-,-,9.74,1.51%,8623
EIRL,2020-04-08,2040,iShares MSCI Ireland ETF,Financial,Exchange Traded Fund,USA,-,-,31.69,1.87%,3967
EIS,2020-04-08,2041,iShares MSCI Israel Capped ETF,Financial,Exchange Traded Fund,USA,-,-,46.49,2.33%,15504
EIX,2020-04-08,2042,Edison International,Utilities,Electric Utilities,USA,21.79B,15.17,57.57,6.55%,3115190
EJAN,2020-04-08,2043,Innovator MSCI Emerging Markets Power Buffer ETF January,Financial,Exchange Traded Fund,USA,-,-,23.97,0.46%,288
EJUL,2020-04-08,2044,July,Financial,Exchange Traded Fund,USA,-,-,23.47,0.84%,3151
EKAR,2020-04-08,2045,Ideanomics Shares NextGen Vhcl andTchETF,Financial,Exchange Traded Fund,USA,-,-,17.75,1.40%,39
EKSO,2020-04-08,2046,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,USA,17.15M,-,2.82,3.30%,43083
EL,2020-04-08,2047,The Estee Lauder Companies Inc.,Consumer Goods,Personal Products,USA,57.70B,32.71,165.73,1.57%,1734815
ELA,2020-04-08,2048,Envela Corporation,Services,"Specialty Retail, Other",USA,70.29M,25.34,2.61,8.75%,34885
ELAN,2020-04-08,2049,Elanco Animal Health Incorporated,Healthcare,Drugs - Generic,USA,9.61B,126.65,23.43,2.99%,3135200
ELC,2020-04-08,2050,"Entergy Louisiana, LLC COLLATERAL TR MT",Financial,Exchange Traded Fund,USA,-,-,24.45,-0.20%,34514
ELD,2020-04-08,2051,WisdomTree Emerging Markets Local Debt Fund,Financial,Exchange Traded Fund,USA,-,-,29.64,-1.20%,44186
ELF,2020-04-08,2052,"e.l.f. Beauty, Inc.",Consumer Goods,Personal Products,USA,588.19M,-,11.05,16.44%,990046
ELGX,2020-04-08,2053,"Endologix, Inc.",Healthcare,Medical Instruments & Supplies,USA,14.78M,-,0.71,12.70%,351536
ELLO,2020-04-08,2054,Ellomay Capital Ltd.,Utilities,Electric Utilities,Israel,189.59M,16.22,18.3,11.38%,667
ELMD,2020-04-08,2055,"Electromed, Inc.",Healthcare,Medical Appliances & Equipment,USA,105.46M,29.00,12.15,14.62%,215364
ELOX,2020-04-08,2056,"Eloxx Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,82.62M,-,2.02,10.38%,111074
ELP,2020-04-08,2057,Companhia Paranaense de Energia - COPEL,Utilities,Electric Utilities,Brazil,3.19B,7.66,10.6,-0.84%,818979
ELS,2020-04-08,2058,"Equity LifeStyle Properties, Inc.",Financial,REIT - Residential,USA,10.98B,41.28,60.06,4.20%,1592826
ELSE,2020-04-08,2059,"Electro-Sensors, Inc.",Technology,Scientific & Technical Instruments,USA,10.75M,52.41,2.88,-1.95%,330
ELTK,2020-04-08,2060,Eltek Ltd.,Technology,Printed Circuit Boards,Israel,17.78M,45.00,3.96,9.09%,21934
ELU,2020-04-08,2061,"Entergy Louisiana, LLC 1ST MTG BD",Financial,Exchange Traded Fund,USA,-,-,25.19,2.59%,10008
ELVT,2020-04-08,2062,"Elevate Credit, Inc.",Financial,Credit Services,USA,65.65M,2.12,1.54,32.76%,990309
ELY,2020-04-08,2063,Callaway Golf Company,Consumer Goods,Sporting Goods,USA,1.08B,14.13,11.56,3.40%,954996
EMAG,2020-04-08,2064,VanEck Vectors Emerging Markets Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,18.65,-0.37%,1790
EMAN,2020-04-08,2065,eMagin Corporation,Technology,Semiconductor Equipment & Materials,USA,10.98M,-,0.22,9.32%,176469
EMB,2020-04-08,2066,iShares J.P. Morgan USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,-,-,98.51,0.43%,3984816
EMBH,2020-04-08,2067,iShares Interest Rate Hedged Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.01,0.56%,396
EMCB,2020-04-08,2068,WisdomTree Emerging Markets Corporate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,64.41,0.21%,462
EMCF,2020-04-08,2069,Emclaire Financial Corp,Financial,Regional - Northeast Banks,USA,65.04M,8.39,24.0,0.00%,0
EMCG,2020-04-08,2070,WisdomTree Emerging Markets Consumer Growth Fund,Financial,Exchange Traded Fund,USA,-,-,18.6,1.03%,1944
EMD,2020-04-08,2071,Western Asset Emerging Markets Debt Fund Inc.,Financial,Closed-End Fund - Debt,USA,656.06M,4.76,10.8,1.98%,569034
EMDV,2020-04-08,2072,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,-,-,43.31,1.00%,1568
EME,2020-04-08,2073,"EMCOR Group, Inc.",Industrial Goods,General Contractors,USA,3.55B,10.49,60.34,0.70%,500666
EMF,2020-04-08,2074,Templeton Emerging Markets Fund,Financial,Closed-End Fund - Foreign,Singapore,195.62M,-,11.79,0.94%,95796
EMFM,2020-04-08,2075,Global X Next Emerging & Frontier ETF,Financial,Exchange Traded Fund,USA,-,-,15.07,1.41%,24838
EMGF,2020-04-08,2076,iShares Edge MSCI Multifactor Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,36.11,1.12%,50569
EMHY,2020-04-08,2077,iShares J.P. Morgan EM High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,38.32,1.35%,101618
EMIF,2020-04-08,2078,iShares Emerging Markets Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,20.86,1.77%,4892
EMIH,2020-04-08,2079,Interest Rate Hedged ETF,Financial,Exchange Traded Fund,USA,-,-,19.37,2.06%,2
EMKR,2020-04-08,2080,EMCORE Corporation,Technology,Semiconductor - Integrated Circuits,USA,61.38M,-,2.14,4.39%,147281
EML,2020-04-08,2081,The Eastern Company,Industrial Goods,Small Tools & Accessories,USA,118.96M,8.36,17.65,-2.05%,30569
EMLC,2020-04-08,2082,VanEck Vectors J.P. Morgan EM Local Currency Bond ETF,Financial,Exchange Traded Fund,USA,-,-,28.44,0.89%,2711768
EMLP,2020-04-08,2083,First Trust North American Energy Infrastructure Fund,Financial,Exchange Traded Fund,USA,-,-,18.71,3.60%,3784384
EMMS,2020-04-08,2084,Emmis Communications Corporation,Services,Broadcasting - Radio,USA,24.88M,-,1.91,-0.78%,5499
EMN,2020-04-08,2085,Eastman Chemical Company,Basic Materials,Chemicals - Major Diversified,USA,7.73B,10.34,56.54,6.94%,1771152
EMNT,2020-04-08,2086,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,99.16,0.00%,304
EMO,2020-04-08,2087,ClearBridge Energy Midstream Opportunity Fund Inc,Financial,Closed-End Fund - Equity,USA,118.33M,-,1.65,5.77%,447825
EMP,2020-04-08,2088,"Entergy Mississippi, Inc. 1M BD 66",Financial,Exchange Traded Fund,USA,-,-,25.18,1.74%,18631
EMQQ,2020-04-08,2089,EMQQ The Emerging Markets Internet & Ecommerce ETF,Financial,Exchange Traded Fund,USA,-,-,32.68,0.58%,112812
EMR,2020-04-08,2090,Emerson Electric Co.,Industrial Goods,Industrial Electrical Equipment,USA,33.28B,14.85,52.1,3.60%,3714063
EMSG,2020-04-08,2091,Xtrackers MSCI Emerging Markets ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-,22.0,0.95%,3164
EMSH,2020-04-08,2092,ProShares Short Term USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,-,-,68.05,0.04%,4
EMTL,2020-04-08,2093,SPDR DoubleLine Emerging Markets Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,45.0,0.11%,16594
EMTY,2020-04-08,2094,ProShares Decline of the Retail Store ETF,Financial,Exchange Traded Fund,USA,-,-,44.61,-5.09%,159284
EMX,2020-04-08,2095,EMX Royalty Corporation,Basic Materials,Industrial Metals & Minerals,Canada,121.23M,-,1.47,3.52%,160953
EMXC,2020-04-08,2096,iShares MSCI Emerging Markets ex China ETF,Financial,Exchange Traded Fund,USA,-,-,37.66,1.61%,10090
ENB,2020-04-08,2097,Enbridge Inc.,Basic Materials,Oil & Gas Pipelines,Canada,56.80B,15.21,28.36,0.71%,5931593
ENBL,2020-04-08,2098,"Enable Midstream Partners, LP",Basic Materials,Oil & Gas Pipelines,USA,1.05B,3.03,2.5,1.21%,2022131
ENDP,2020-04-08,2099,Endo International plc,Healthcare,Drug Manufacturers - Other,Ireland,784.69M,-,3.46,7.45%,4251835
ENFR,2020-04-08,2100,Alerian Energy Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,11.12,2.00%,13972
ENG,2020-04-08,2101,ENGlobal Corporation,Services,Technical Services,USA,20.83M,-,0.76,-0.98%,32137
ENIA,2020-04-08,2102,Enel Americas S.A.,Utilities,Electric Utilities,Chile,10.31B,6.67,7.92,8.64%,2987854
ENIC,2020-04-08,2103,Enel Chile S.A.,Utilities,Electric Utilities,Chile,5.14B,15.22,3.79,5.28%,1226175
ENJ,2020-04-08,2104,"Entergy Utility Group, Inc. 1ST MTG 5% 52",Financial,Exchange Traded Fund,USA,-,-,25.0,1.60%,2773
ENLC,2020-04-08,2105,"EnLink Midstream, LLC",Basic Materials,Oil & Gas Pipelines,USA,508.14M,-,1.05,5.05%,5145452
ENLV,2020-04-08,2106,Enlivex Therapeutics Ltd.,Healthcare,Biotechnology,Israel,54.78M,-,4.4,0.00%,24231
ENO,2020-04-08,2107,"Entergy Utility Group, Inc. 1ST MTG BD 66",Financial,Exchange Traded Fund,USA,-,-,25.08,0.93%,15323
ENOB,2020-04-08,2108,Enochian Biosciences Inc.,Healthcare,Biotechnology,USA,167.91M,-,3.7,2.49%,22908
ENOR,2020-04-08,2109,iShares MSCI Norway ETF,Financial,Exchange Traded Fund,USA,-,-,17.05,1.04%,2594
ENPH,2020-04-08,2110,"Enphase Energy, Inc.",Technology,Semiconductor Equipment & Materials,USA,4.90B,31.22,37.93,8.25%,6154221
ENR,2020-04-08,2111,"Energizer Holdings, Inc.",Consumer Goods,Personal Products,USA,2.46B,134.92,33.73,6.40%,799633
ENS,2020-04-08,2112,EnerSys,Industrial Goods,Industrial Electrical Equipment,USA,2.34B,14.25,52.15,4.74%,219651
ENSG,2020-04-08,2113,"The Ensign Group, Inc.",Healthcare,Long-Term Care Facilities,USA,1.94B,22.67,37.11,7.04%,281566
ENSV,2020-04-08,2114,Enservco Corporation,Basic Materials,Independent Oil & Gas,USA,5.84M,-,0.11,1.96%,2498677
ENT,2020-04-08,2115,Global Eagle Entertainment Inc.,Services,Entertainment - Diversified,USA,13.12M,-,0.14,-7.74%,1234175
ENTA,2020-04-08,2116,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.02B,32.26,52.17,2.45%,196423
ENTG,2020-04-08,2117,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,USA,6.59B,26.22,48.93,2.82%,797239
ENTR,2020-04-08,2118,ERShares Entrepreneur 30 ETF,Financial,Exchange Traded Fund,USA,-,-,17.84,3.07%,59
ENTX,2020-04-08,2119,Entera Bio Ltd.,Healthcare,Biotechnology,Israel,37.47M,-,1.9,3.83%,506
ENV,2020-04-08,2120,"Envestnet, Inc.",Services,Business Services,USA,3.02B,-,55.41,10.93%,591483
ENVA,2020-04-08,2121,"Enova International, Inc.",Financial,Credit Services,USA,516.32M,4.00,14.97,7.78%,729422
ENX,2020-04-08,2122,Eaton Vance New York Municipal Bond Fund,Financial,Asset Management,USA,200.03M,18.01,11.04,0.36%,40503
ENZ,2020-04-08,2123,"Enzo Biochem, Inc.",Healthcare,Medical Laboratories & Research,USA,113.19M,72.12,2.38,-2.06%,240098
ENZL,2020-04-08,2124,iShares MSCI New Zealand ETF,Financial,Exchange Traded Fund,USA,-,-,46.22,2.69%,16944
EOD,2020-04-08,2125,Wells Fargo Advantage Funds - Wells Fargo Global Dividend Opportunity Fund,Financial,Closed-End Fund - Equity,USA,175.86M,-,4.0,2.30%,192042
EOG,2020-04-08,2126,"EOG Resources, Inc.",Basic Materials,Independent Oil & Gas,USA,25.31B,9.61,45.29,9.58%,7121146
EOI,2020-04-08,2127,Eaton Vance Enhanced Equity Income Fund,Financial,Closed-End Fund - Equity,USA,499.81M,51.25,12.71,1.92%,223169
EOLS,2020-04-08,2128,"Evolus, Inc.",Healthcare,Drugs - Generic,USA,127.17M,-,3.85,9.07%,344423
EOS,2020-04-08,2129,Eaton Vance Enhanced Equity Income Fund II,Financial,Closed-End Fund - Equity,USA,722.50M,3.72,14.62,3.47%,384420
EOT,2020-04-08,2130,Eaton Vance National Municipal Opportunities Trust,Financial,Closed-End Fund - Debt,USA,284.68M,-,18.59,0.70%,48115
EPAC,2020-04-08,2131,Enerpac Tool Group Corp.,Industrial Goods,Diversified Machinery,USA,1.03B,36.88,17.11,1.97%,933027
EPAM,2020-04-08,2132,"EPAM Systems, Inc.",Technology,Information Technology Services,USA,11.05B,41.51,187.86,1.56%,260617
EPAY,2020-04-08,2133,"Bottomline Technologies (de), Inc.",Technology,Business Software & Services,USA,1.62B,265.37,35.56,1.28%,498035
EPC,2020-04-08,2134,Edgewell Personal Care Company,Consumer Goods,Personal Products,USA,1.54B,-,28.39,2.64%,859673
EPD,2020-04-08,2135,Enterprise Products Partners L.P.,Basic Materials,Independent Oil & Gas,USA,34.94B,7.70,15.98,5.06%,9960321
EPHE,2020-04-08,2136,iShares MSCI Philippines ETF,Financial,Exchange Traded Fund,USA,-,-,23.77,-1.37%,239906
EPI,2020-04-08,2137,WisdomTree India Earnings Fund,Financial,Exchange Traded Fund,USA,-,-,16.92,3.87%,1177490
EPIX,2020-04-08,2138,ESSA Pharma Inc.,Healthcare,Biotechnology,Canada,81.80M,-,3.94,3.68%,5420
EPM,2020-04-08,2139,Evolution Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,81.55M,7.54,2.33,-1.27%,111856
EPOL,2020-04-08,2140,iShares MSCI Poland ETF,Financial,Exchange Traded Fund,USA,-,-,14.48,0.28%,177743
EPP,2020-04-08,2141,iShares MSCI Pacific ex Japan ETF,Financial,Exchange Traded Fund,USA,-,-,35.02,0.69%,637055
EPR,2020-04-08,2142,EPR Properties,Financial,REIT - Retail,USA,1.81B,13.37,22.72,5.14%,2119042
EPRF,2020-04-08,2143,Innovator S&P Investment Grade Preferred ETF,Financial,Exchange Traded Fund,USA,-,-,21.88,1.16%,3115
EPRT,2020-04-08,2144,"Essential Properties Realty Trust, Inc.",Financial,REIT - Diversified,USA,1.13B,18.79,11.76,6.04%,1401022
EPS,2020-04-08,2145,WisdomTree U.S. Earnings 500 Fund,Financial,Exchange Traded Fund,USA,-,-,30.01,3.80%,55217
EPSN,2020-04-08,2146,Epsilon Energy Ltd.,Basic Materials,Independent Oil & Gas,USA,70.49M,8.34,2.67,3.09%,22203
EPU,2020-04-08,2147,iShares MSCI Peru ETF,Financial,Exchange Traded Fund,USA,-,-,23.39,1.61%,19911
EPV,2020-04-08,2148,ProShares UltraShort FTSE Europe,Financial,Exchange Traded Fund,USA,-,-,35.55,-3.45%,37815
EPZM,2020-04-08,2149,"Epizyme, Inc.",Healthcare,Biotechnology,USA,1.74B,-,16.83,11.83%,1226449
EQ,2020-04-08,2150,"Equillium, Inc.",Healthcare,Biotechnology,USA,44.86M,-,2.43,2.53%,24571
EQAL,2020-04-08,2151,Invesco Russell 1000 Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,26.14,4.73%,48985
EQBK,2020-04-08,2152,"Equity Bancshares, Inc.",Financial,Regional - Midwest Banks,USA,275.21M,10.30,16.71,0.48%,85280
EQC,2020-04-08,2153,Equity Commonwealth,Financial,REIT - Office,USA,3.89B,8.35,32.17,-0.25%,1550491
EQH,2020-04-08,2154,"Equitable Holdings, Inc.",Financial,Insurance Brokers,USA,7.43B,-,15.56,8.21%,2565686
EQIX,2020-04-08,2155,"Equinix, Inc. (REIT)",Financial,REIT - Diversified,USA,56.89B,110.77,664.26,6.52%,518216
EQL,2020-04-08,2156,ALPS Equal Sector Weight ETF,Financial,Exchange Traded Fund,USA,-,-,65.53,3.47%,6000
EQM,2020-04-08,2157,"EQM Midstream Partners, LP",Basic Materials,Oil & Gas Pipelines,USA,2.75B,18.23,13.84,2.37%,1518074
EQNR,2020-04-08,2158,Equinor ASA,Basic Materials,Major Integrated Oil & Gas,Norway,46.37B,24.21,13.39,3.40%,3718240
EQR,2020-04-08,2159,Equity Residential,Financial,REIT - Residential,USA,24.41B,25.13,65.25,7.53%,3258772
EQRR,2020-04-08,2160,ProShares Equities for Rising Rates ETF,Financial,Exchange Traded Fund,USA,-,-,25.85,3.79%,168
