Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
EDRY,2020-04-17,1970,EuroDry Ltd.,Services,Shipping,Greece,9.18M,-,4.35,-3.55%,4261
EDSA,2020-04-17,1971,"Edesa Biotech, Inc.",Healthcare,Biotechnology,Canada,19.02M,-,2.47,6.96%,10122
EDU,2020-04-17,1972,New Oriental Education & Technology Group Inc.,Services,Education & Training Services,China,17.33B,44.39,112.48,1.76%,1998156
EDUC,2020-04-17,1973,Educational Development Corporation,Services,Publishing - Books,USA,42.07M,7.50,5.1,8.74%,5179
EDV,2020-04-17,1974,Vanguard Extended Duration Treasury Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,171.16,-2.19%,474852
EDZ,2020-04-17,1975,Direxion Daily MSCI Emerging Markets Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,39.24,-6.68%,473445
EE,2020-04-17,1976,El Paso Electric Company,Utilities,Electric Utilities,USA,2.78B,22.59,68.1,0.07%,472830
EEA,2020-04-17,1977,"The European Equity Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,55.41M,3.32,7.32,2.24%,9909
EEFT,2020-04-17,1978,"Euronet Worldwide, Inc.",Services,Business Services,USA,4.56B,15.06,86.95,6.19%,535984
EEH,2020-04-17,1979,ELEMENTS Linked to SPECTRUM Large Cap U.S. Sector Momentum Index,Financial,Exchange Traded Fund,USA,-,-,21.24,2.04%,599
EELV,2020-04-17,1980,Invesco S&P Emerging Markets Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,18.54,1.59%,25242
EEM,2020-04-17,1981,iShares MSCI Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,36.26,2.23%,40413973
EEMA,2020-04-17,1982,iShares MSCI Emerging Markets Asia ETF,Financial,Exchange Traded Fund,USA,-,-,60.52,1.48%,13523
EEMD,2020-04-17,1983,AAM S&P Emerging Markets High Dividend Value ETF,Financial,Exchange Traded Fund,USA,-,-,16.51,2.03%,166
EEMO,2020-04-17,1984,Invesco S&P Emerging Markets Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,12.27,2.19%,1605
EEMS,2020-04-17,1985,iShares MSCI Emerging Markets Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,33.8,1.68%,26509
EEMV,2020-04-17,1986,iShares Edge MSCI Min Vol Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,49.4,1.41%,602678
EEMX,2020-04-17,1987,SPDR MSCI Emerging Markets Fossil Fuel Free ETF,Financial,Exchange Traded Fund,USA,-,-,54.19,1.55%,823
EES,2020-04-17,1988,WisdomTree U.S. SmallCap Earnings Fund,Financial,Exchange Traded Fund,USA,-,-,23.56,5.37%,706744
EET,2020-04-17,1989,ProShares Ultra MSCI Emerging Markets,Financial,Exchange Traded Fund,USA,-,-,47.62,4.26%,5188
EEV,2020-04-17,1990,ProShares UltraShort MSCI Emerging Markets,Financial,Exchange Traded Fund,USA,-,-,42.34,-4.38%,32858
EEX,2020-04-17,1991,"Emerald Holding, Inc.",Services,Business Services,USA,167.41M,-,2.27,7.08%,310782
EFA,2020-04-17,1992,iShares MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,55.74,2.65%,30419736
EFAD,2020-04-17,1993,ProShares MSCI EAFE Dividend Growers ETF,Financial,Exchange Traded Fund,USA,-,-,33.79,2.88%,23150
EFAS,2020-04-17,1994,Global X MSCI SuperDividend EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,11.08,2.39%,568
EFAV,2020-04-17,1995,iShares Edge MSCI Min Vol EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,64.39,1.51%,1449463
EFAX,2020-04-17,1996,SPDR MSCI EAFE Fossil Fuel Free ETF,Financial,Exchange Traded Fund,USA,-,-,58.96,2.51%,1755
EFC,2020-04-17,1997,Ellington Financial Inc.,Financial,Mortgage Investment,USA,359.93M,5.67,9.94,8.04%,1014668
EFF,2020-04-17,1998,Eaton Vance Floating-Rate Income Plus Fund,Financial,Asset Management,USA,96.30M,-,12.66,1.69%,14864
EFG,2020-04-17,1999,iShares MSCI EAFE Growth ETF,Financial,Exchange Traded Fund,USA,-,-,75.67,2.45%,870464
EFNL,2020-04-17,2000,iShares MSCI Finland ETF,Financial,Exchange Traded Fund,USA,-,-,30.79,3.15%,29388
EFO,2020-04-17,2001,ProShares Ultra MSCI EAFE,Financial,Exchange Traded Fund,USA,-,-,25.39,5.15%,331
EFOI,2020-04-17,2002,"Energy Focus, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,5.73M,-,0.38,-12.33%,585244
EFR,2020-04-17,2003,Eaton Vance Senior Floating-Rate Trust,Financial,Closed-End Fund - Debt,USA,393.91M,91.37,10.69,1.81%,306593
EFSC,2020-04-17,2004,Enterprise Financial Services Corp,Financial,Regional - Southwest Banks,USA,666.39M,7.74,27.3,6.14%,114722
EFT,2020-04-17,2005,Eaton Vance Floating-Rate Income Trust,Financial,Closed-End Fund - Debt,USA,433.72M,23.55,10.88,0.74%,359636
EFU,2020-04-17,2006,ProShares UltraShort MSCI EAFE,Financial,Exchange Traded Fund,USA,-,-,25.57,-5.15%,612
EFV,2020-04-17,2007,iShares MSCI EAFE Value ETF,Financial,Exchange Traded Fund,USA,-,-,36.67,3.12%,1372843
EFX,2020-04-17,2008,Equifax Inc.,Financial,Credit Services,USA,15.42B,-,127.97,4.89%,1042496
EFZ,2020-04-17,2009,ProShares Short MSCI EAFE,Financial,Exchange Traded Fund,USA,-,-,28.31,-2.58%,149940
EGAN,2020-04-17,2010,eGain Corporation,Technology,Business Software & Services,USA,249.53M,54.14,8.23,3.39%,163287
EGBN,2020-04-17,2011,"Eagle Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,939.37M,7.19,30.06,6.90%,168284
EGF,2020-04-17,2012,"BlackRock Enhanced Government Fund, Inc.",Financial,Closed-End Fund - Debt,USA,61.89M,23.63,13.07,2.11%,98636
EGHT,2020-04-17,2013,"8x8, Inc.",Technology,Diversified Communication Services,USA,1.78B,-,17.7,3.81%,1387793
EGIF,2020-04-17,2014,Eagle Growth & Income Opportunities Fund,Financial,Asset Management,USA,80.37M,-,11.28,1.44%,26100
EGLE,2020-04-17,2015,Eagle Bulk Shipping Inc.,Services,Shipping,USA,121.57M,-,1.61,1.90%,957487
EGO,2020-04-17,2016,Eldorado Gold Corporation,Basic Materials,Gold,Canada,1.23B,17.79,8.31,-2.24%,3615021
EGOV,2020-04-17,2017,NIC Inc.,Technology,Application Software,USA,1.70B,32.75,24.43,4.67%,537673
EGP,2020-04-17,2018,"EastGroup Properties, Inc.",Financial,REIT - Industrial,USA,4.14B,33.34,107.44,1.54%,229779
EGPT,2020-04-17,2019,VanEck Vectors Egypt Index ETF,Financial,Exchange Traded Fund,USA,-,-,21.66,0.24%,1077
EGRX,2020-04-17,2020,"Eagle Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,699.90M,52.59,52.27,1.55%,150129
EGY,2020-04-17,2021,"VAALCO Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,47.03M,-,0.8,3.84%,332822
EH,2020-04-17,2022,EHang Holdings Limited,Industrial Goods,Aerospace/Defense Products & Services,China,690.03M,-,12.99,-2.55%,99754
EHC,2020-04-17,2023,Encompass Health Corporation,Healthcare,Hospitals,USA,6.98B,19.77,71.46,2.01%,692939
EHI,2020-04-17,2024,Western Asset Global High Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,375.79M,6.48,8.52,1.91%,90453
EHT,2020-04-17,2025,Eaton Vance High Income 2021 Target Term Trust,Financial,Asset Management,USA,197.88M,-,9.22,0.55%,23734
EHTH,2020-04-17,2026,"eHealth, Inc.",Financial,Insurance Brokers,USA,2.93B,62.62,127.86,2.29%,457817
EIC,2020-04-17,2027,Eagle Point Income Company Inc.,Financial,Exchange Traded Fund,USA,-,-,10.29,-5.13%,23401
EIDO,2020-04-17,2028,iShares MSCI Indonesia ETF,Financial,Exchange Traded Fund,USA,-,-,15.67,6.60%,442661
EIDX,2020-04-17,2029,"Eidos Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.89B,-,48.58,7.48%,118705
EIG,2020-04-17,2030,"Employers Holdings, Inc.",Financial,Accident & Health Insurance,USA,1.09B,7.07,34.06,6.77%,191501
EIGI,2020-04-17,2031,"Endurance International Group Holdings, Inc.",Technology,Application Software,USA,338.69M,-,2.4,7.14%,1071609
EIGR,2020-04-17,2032,"Eiger BioPharmaceuticals, Inc.",Healthcare,Biotechnology,USA,199.24M,-,8.18,4.60%,255193
EIM,2020-04-17,2033,Eaton Vance Municipal Bond Fund,Financial,Asset Management,USA,950.54M,8.32,12.55,-1.03%,191982
EINC,2020-04-17,2034,VanEck Vectors Energy Income ETF,Financial,Exchange Traded Fund,USA,-,-,31.75,5.22%,5395
EIRL,2020-04-17,2035,iShares MSCI Ireland ETF,Financial,Exchange Traded Fund,USA,-,-,32.82,4.08%,25871
EIS,2020-04-17,2036,iShares MSCI Israel Capped ETF,Financial,Exchange Traded Fund,USA,-,-,47.0,1.93%,3828
EIX,2020-04-17,2037,Edison International,Utilities,Electric Utilities,USA,21.50B,16.36,62.06,3.74%,2429531
EJAN,2020-04-17,2038,Innovator MSCI Emerging Markets Power Buffer ETF January,Financial,Exchange Traded Fund,USA,-,-,24.26,1.05%,19238
EJUL,2020-04-17,2039,July,Financial,Exchange Traded Fund,USA,-,-,23.79,0.99%,5274
EKAR,2020-04-17,2040,Ideanomics Shares NextGen Vhcl andTchETF,Financial,Exchange Traded Fund,USA,-,-,18.59,3.05%,1132
EKSO,2020-04-17,2041,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,USA,20.24M,-,3.43,4.57%,60210
EL,2020-04-17,2042,The Estee Lauder Companies Inc.,Consumer Goods,Personal Products,USA,62.99B,34.40,174.26,7.65%,4407767
ELA,2020-04-17,2043,Envela Corporation,Services,"Specialty Retail, Other",USA,82.55M,30.10,3.1,5.08%,83955
ELAN,2020-04-17,2044,Elanco Animal Health Incorporated,Healthcare,Drugs - Generic,USA,9.26B,131.30,24.29,7.15%,4390277
ELC,2020-04-17,2045,"Entergy Louisiana, LLC COLLATERAL TR MT",Financial,Exchange Traded Fund,USA,-,-,25.88,3.35%,17242
ELD,2020-04-17,2046,WisdomTree Emerging Markets Local Debt Fund,Financial,Exchange Traded Fund,USA,-,-,30.2,0.70%,15614
ELF,2020-04-17,2047,"e.l.f. Beauty, Inc.",Consumer Goods,Personal Products,USA,533.01M,-,10.39,4.42%,1469204
ELGX,2020-04-17,2048,"Endologix, Inc.",Healthcare,Medical Instruments & Supplies,USA,14.85M,-,0.76,-5.00%,263513
ELLO,2020-04-17,2049,Ellomay Capital Ltd.,Utilities,Electric Utilities,Israel,201.35M,11.16,15.5,-1.90%,100
ELMD,2020-04-17,2050,"Electromed, Inc.",Healthcare,Medical Appliances & Equipment,USA,118.33M,33.58,14.07,8.56%,188714
ELOX,2020-04-17,2051,"Eloxx Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,77.41M,-,2.1,6.87%,154713
ELP,2020-04-17,2052,Companhia Paranaense de Energia - COPEL,Utilities,Electric Utilities,Brazil,2.83B,7.67,10.89,-0.37%,568268
ELS,2020-04-17,2053,"Equity LifeStyle Properties, Inc.",Financial,REIT - Residential,USA,11.52B,43.57,63.4,2.46%,895107
ELSE,2020-04-17,2054,"Electro-Sensors, Inc.",Technology,Scientific & Technical Instruments,USA,10.76M,59.82,3.29,0.00%,22
ELTK,2020-04-17,2055,Eltek Ltd.,Technology,Printed Circuit Boards,Israel,15.76M,44.77,3.94,-6.86%,82426
ELU,2020-04-17,2056,"Entergy Louisiana, LLC 1ST MTG BD",Financial,Exchange Traded Fund,USA,-,-,24.96,-0.44%,5426
ELVT,2020-04-17,2057,"Elevate Credit, Inc.",Financial,Credit Services,USA,53.04M,1.83,1.33,-0.75%,509010
ELY,2020-04-17,2058,Callaway Golf Company,Consumer Goods,Sporting Goods,USA,1.03B,13.39,10.95,3.11%,1335330
EMAG,2020-04-17,2059,VanEck Vectors Emerging Markets Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,19.11,-0.73%,18
EMAN,2020-04-17,2060,eMagin Corporation,Technology,Semiconductor Equipment & Materials,USA,13.62M,-,0.27,9.31%,189409
EMB,2020-04-17,2061,iShares J.P. Morgan USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,-,-,99.85,0.71%,3354119
EMBH,2020-04-17,2062,iShares Interest Rate Hedged Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.08,0.40%,4324
EMCB,2020-04-17,2063,WisdomTree Emerging Markets Corporate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,67.93,0.79%,2828
EMCF,2020-04-17,2064,Emclaire Financial Corp,Financial,Regional - Northeast Banks,USA,60.94M,7.69,22.0,-2.18%,2712
EMCG,2020-04-17,2065,WisdomTree Emerging Markets Consumer Growth Fund,Financial,Exchange Traded Fund,USA,-,-,19.08,2.09%,7047
EMD,2020-04-17,2066,Western Asset Emerging Markets Debt Fund Inc.,Financial,Closed-End Fund - Debt,USA,677.32M,4.91,11.15,1.73%,239738
EMDV,2020-04-17,2067,ProShares MSCI Emerging Markets Dividend Growers ETF,Financial,Exchange Traded Fund,USA,-,-,43.97,1.88%,2330
EME,2020-04-17,2068,"EMCOR Group, Inc.",Industrial Goods,General Contractors,USA,3.56B,11.01,63.31,7.12%,266754
EMF,2020-04-17,2069,Templeton Emerging Markets Fund,Financial,Closed-End Fund - Foreign,Singapore,200.76M,-,12.1,2.28%,79152
EMFM,2020-04-17,2070,Global X Next Emerging & Frontier ETF,Financial,Exchange Traded Fund,USA,-,-,15.21,1.83%,8078
EMGF,2020-04-17,2071,iShares Edge MSCI Multifactor Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,36.67,1.49%,163900
EMHY,2020-04-17,2072,iShares J.P. Morgan EM High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,39.25,0.62%,243460
EMIF,2020-04-17,2073,iShares Emerging Markets Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,21.11,3.39%,2519
EMIH,2020-04-17,2074,Interest Rate Hedged ETF,Financial,Exchange Traded Fund,USA,-,-,19.52,-3.46%,14986
EMKR,2020-04-17,2075,EMCORE Corporation,Technology,Semiconductor - Integrated Circuits,USA,73.94M,-,2.58,5.95%,42812
EML,2020-04-17,2076,The Eastern Company,Industrial Goods,Small Tools & Accessories,USA,117.29M,8.91,18.8,5.92%,16828
EMLC,2020-04-17,2077,VanEck Vectors J.P. Morgan EM Local Currency Bond ETF,Financial,Exchange Traded Fund,USA,-,-,28.84,0.98%,4192179
EMLP,2020-04-17,2078,First Trust North American Energy Infrastructure Fund,Financial,Exchange Traded Fund,USA,-,-,19.74,4.50%,1209501
EMMS,2020-04-17,2079,Emmis Communications Corporation,Services,Broadcasting - Radio,USA,25.36M,-,1.89,3.85%,14394
EMN,2020-04-17,2080,Eastman Chemical Company,Basic Materials,Chemicals - Major Diversified,USA,7.49B,10.08,55.1,5.49%,1560544
EMNT,2020-04-17,2081,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,99.7,0.08%,156
EMO,2020-04-17,2082,ClearBridge Energy Midstream Opportunity Fund Inc,Financial,Closed-End Fund - Equity,USA,134.82M,-,1.88,8.05%,529732
EMP,2020-04-17,2083,"Entergy Mississippi, Inc. 1M BD 66",Financial,Exchange Traded Fund,USA,-,-,25.8,2.98%,20480
EMQQ,2020-04-17,2084,EMQQ The Emerging Markets Internet & Ecommerce ETF,Financial,Exchange Traded Fund,USA,-,-,34.51,0.12%,212719
EMR,2020-04-17,2085,Emerson Electric Co.,Industrial Goods,Industrial Electrical Equipment,USA,31.11B,14.40,50.54,6.69%,5302349
EMSG,2020-04-17,2086,Xtrackers MSCI Emerging Markets ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-,22.68,1.15%,552
EMSH,2020-04-17,2087,ProShares Short Term USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,-,-,69.14,0.04%,152
EMTL,2020-04-17,2088,SPDR DoubleLine Emerging Markets Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,46.03,-0.28%,47921
EMTY,2020-04-17,2089,ProShares Decline of the Retail Store ETF,Financial,Exchange Traded Fund,USA,-,-,42.59,-4.21%,116933
EMX,2020-04-17,2090,EMX Royalty Corporation,Basic Materials,Industrial Metals & Minerals,Canada,141.03M,-,1.71,-6.04%,141865
EMXC,2020-04-17,2091,iShares MSCI Emerging Markets ex China ETF,Financial,Exchange Traded Fund,USA,-,-,38.42,2.62%,11214
ENB,2020-04-17,2092,Enbridge Inc.,Basic Materials,Oil & Gas Pipelines,Canada,58.94B,15.64,29.4,3.16%,5818519
ENBL,2020-04-17,2093,"Enable Midstream Partners, LP",Basic Materials,Oil & Gas Pipelines,USA,1.27B,3.84,3.17,-2.46%,3963636
ENDP,2020-04-17,2094,Endo International plc,Healthcare,Drug Manufacturers - Other,Ireland,895.81M,-,3.95,2.86%,3130220
ENFR,2020-04-17,2095,Alerian Energy Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,12.07,6.49%,19833
ENG,2020-04-17,2096,ENGlobal Corporation,Services,Technical Services,USA,22.94M,-,0.86,-0.66%,12571
ENIA,2020-04-17,2097,Enel Americas S.A.,Utilities,Electric Utilities,Chile,12.10B,6.71,7.97,0.50%,1344534
ENIC,2020-04-17,2098,Enel Chile S.A.,Utilities,Electric Utilities,Chile,5.14B,15.12,3.84,-0.78%,837068
ENJ,2020-04-17,2099,"Entergy Utility Group, Inc. 1ST MTG 5% 52",Financial,Exchange Traded Fund,USA,-,-,25.37,0.87%,1425
ENLC,2020-04-17,2100,"EnLink Midstream, LLC",Basic Materials,Oil & Gas Pipelines,USA,551.25M,-,1.15,8.49%,6937205
ENLV,2020-04-17,2101,Enlivex Therapeutics Ltd.,Healthcare,Biotechnology,Israel,62.40M,-,5.2,0.00%,74211
ENO,2020-04-17,2102,"Entergy Utility Group, Inc. 1ST MTG BD 66",Financial,Exchange Traded Fund,USA,-,-,25.7,0.82%,10253
ENOB,2020-04-17,2103,Enochian Biosciences Inc.,Healthcare,Biotechnology,USA,172.24M,-,3.72,11.38%,31590
ENOR,2020-04-17,2104,iShares MSCI Norway ETF,Financial,Exchange Traded Fund,USA,-,-,17.08,5.17%,12830
ENPH,2020-04-17,2105,"Enphase Energy, Inc.",Technology,Semiconductor Equipment & Materials,USA,4.81B,32.07,38.96,0.44%,4869136
ENR,2020-04-17,2106,"Energizer Holdings, Inc.",Consumer Goods,Personal Products,USA,2.27B,138.76,34.69,0.23%,1029796
ENS,2020-04-17,2107,EnerSys,Industrial Goods,Industrial Electrical Equipment,USA,2.16B,13.98,51.14,6.03%,238102
ENSG,2020-04-17,2108,"The Ensign Group, Inc.",Healthcare,Long-Term Care Facilities,USA,1.99B,22.76,37.25,2.05%,445641
ENSV,2020-04-17,2109,Enservco Corporation,Basic Materials,Independent Oil & Gas,USA,10.13M,-,0.2,87.56%,57303551
ENT,2020-04-17,2110,Global Eagle Entertainment Inc.,Services,Entertainment - Diversified,USA,257.83M,-,2.82,7.63%,237565
ENTA,2020-04-17,2111,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.08B,34.02,55.01,2.08%,131717
ENTG,2020-04-17,2112,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,USA,7.14B,28.39,52.98,3.34%,765779
ENTR,2020-04-17,2113,ERShares Entrepreneur 30 ETF,Financial,Exchange Traded Fund,USA,-,-,19.21,1.48%,5023
ENTX,2020-04-17,2114,Entera Bio Ltd.,Healthcare,Biotechnology,Israel,32.04M,-,1.98,-15.38%,198
ENV,2020-04-17,2115,"Envestnet, Inc.",Services,Business Services,USA,2.95B,-,57.52,7.21%,472494
ENVA,2020-04-17,2116,"Enova International, Inc.",Financial,Credit Services,USA,480.14M,3.82,14.31,10.76%,378463
ENX,2020-04-17,2117,Eaton Vance New York Municipal Bond Fund,Financial,Asset Management,USA,204.37M,9.26,11.28,-0.18%,15269
ENZ,2020-04-17,2118,"Enzo Biochem, Inc.",Healthcare,Medical Laboratories & Research,USA,110.87M,72.42,2.39,9.13%,483264
ENZL,2020-04-17,2119,iShares MSCI New Zealand ETF,Financial,Exchange Traded Fund,USA,-,-,49.19,2.42%,77432
EOD,2020-04-17,2120,Wells Fargo Advantage Funds - Wells Fargo Global Dividend Opportunity Fund,Financial,Closed-End Fund - Equity,USA,179.37M,-,4.08,0.99%,96481
EOG,2020-04-17,2121,"EOG Resources, Inc.",Basic Materials,Independent Oil & Gas,USA,24.61B,8.88,41.84,14.57%,10846501
EOI,2020-04-17,2122,Eaton Vance Enhanced Equity Income Fund,Financial,Closed-End Fund - Equity,USA,523.01M,53.63,13.3,1.84%,103226
EOLS,2020-04-17,2123,"Evolus, Inc.",Healthcare,Drugs - Generic,USA,145.30M,-,4.43,2.78%,357773
EOS,2020-04-17,2124,Eaton Vance Enhanced Equity Income Fund II,Financial,Closed-End Fund - Equity,USA,765.99M,3.94,15.5,1.71%,183131
EOT,2020-04-17,2125,Eaton Vance National Municipal Opportunities Trust,Financial,Closed-End Fund - Debt,USA,290.95M,-,19.0,0.16%,25670
EPAC,2020-04-17,2126,Enerpac Tool Group Corp.,Industrial Goods,Diversified Machinery,USA,987.33M,35.39,16.42,2.63%,763803
EPAM,2020-04-17,2127,"EPAM Systems, Inc.",Technology,Information Technology Services,USA,11.33B,46.39,209.94,5.43%,336220
EPAY,2020-04-17,2128,"Bottomline Technologies (de), Inc.",Technology,Business Software & Services,USA,1.57B,290.97,38.99,5.86%,262400
EPC,2020-04-17,2129,Edgewell Personal Care Company,Consumer Goods,Personal Products,USA,1.42B,-,25.52,0.55%,949097
EPD,2020-04-17,2130,Enterprise Products Partners L.P.,Basic Materials,Independent Oil & Gas,USA,34.90B,7.87,16.34,7.43%,10752454
EPHE,2020-04-17,2131,iShares MSCI Philippines ETF,Financial,Exchange Traded Fund,USA,-,-,24.65,2.67%,75743
EPI,2020-04-17,2132,WisdomTree India Earnings Fund,Financial,Exchange Traded Fund,USA,-,-,17.47,3.37%,1621534
EPIX,2020-04-17,2133,ESSA Pharma Inc.,Healthcare,Biotechnology,Canada,84.09M,-,4.05,1.25%,822
EPM,2020-04-17,2134,Evolution Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,88.74M,8.71,2.69,5.91%,134977
EPOL,2020-04-17,2135,iShares MSCI Poland ETF,Financial,Exchange Traded Fund,USA,-,-,14.96,4.40%,134713
EPP,2020-04-17,2136,iShares MSCI Pacific ex Japan ETF,Financial,Exchange Traded Fund,USA,-,-,36.63,2.35%,945954
EPR,2020-04-17,2137,EPR Properties,Financial,REIT - Retail,USA,1.72B,14.47,24.58,7.43%,2651620
EPRF,2020-04-17,2138,Innovator S&P Investment Grade Preferred ETF,Financial,Exchange Traded Fund,USA,-,-,23.32,-0.19%,3582
EPRT,2020-04-17,2139,"Essential Properties Realty Trust, Inc.",Financial,REIT - Diversified,USA,941.92M,17.92,11.22,10.32%,1854012
EPS,2020-04-17,2140,WisdomTree U.S. Earnings 500 Fund,Financial,Exchange Traded Fund,USA,-,-,31.03,2.92%,121834
EPSN,2020-04-17,2141,Epsilon Energy Ltd.,Basic Materials,Independent Oil & Gas,USA,75.24M,8.91,2.85,0.00%,10166
EPU,2020-04-17,2142,iShares MSCI Peru ETF,Financial,Exchange Traded Fund,USA,-,-,24.85,0.57%,2693
EPV,2020-04-17,2143,ProShares UltraShort FTSE Europe,Financial,Exchange Traded Fund,USA,-,-,33.53,-6.87%,28102
EPZM,2020-04-17,2144,"Epizyme, Inc.",Healthcare,Biotechnology,USA,1.70B,-,17.67,3.51%,830504
EQ,2020-04-17,2145,"Equillium, Inc.",Healthcare,Biotechnology,USA,46.48M,-,2.73,0.15%,10374
EQAL,2020-04-17,2146,Invesco Russell 1000 Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,27.04,4.48%,41578
EQBK,2020-04-17,2147,"Equity Bancshares, Inc.",Financial,Regional - Midwest Banks,USA,252.61M,10.08,16.36,15.95%,45060
EQC,2020-04-17,2148,Equity Commonwealth,Financial,REIT - Office,USA,4.14B,8.79,33.89,-0.67%,992056
EQH,2020-04-17,2149,"Equitable Holdings, Inc.",Financial,Insurance Brokers,USA,6.85B,-,15.75,9.15%,6653142
EQIX,2020-04-17,2150,"Equinix, Inc. (REIT)",Financial,REIT - Diversified,USA,59.28B,115.88,694.95,1.79%,500957
EQL,2020-04-17,2151,ALPS Equal Sector Weight ETF,Financial,Exchange Traded Fund,USA,-,-,68.68,3.52%,11869
EQM,2020-04-17,2152,"EQM Midstream Partners, LP",Basic Materials,Oil & Gas Pipelines,USA,3.85B,23.44,17.79,6.65%,2688208
EQNR,2020-04-17,2153,Equinor ASA,Basic Materials,Major Integrated Oil & Gas,Norway,43.47B,23.58,13.04,9.95%,4396534
EQR,2020-04-17,2154,Equity Residential,Financial,REIT - Residential,USA,25.90B,26.88,69.79,6.99%,1786737
