Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
DTUL,2020-04-15,1854,iPath US Treasury 2-year Bull ETN,Financial,Exchange Traded Fund,USA,-,-,72.35,0.00%,0
DTUS,2020-04-15,1855,iPath US Treasury 2-year Bear ETN,Financial,Exchange Traded Fund,USA,-,-,20.4,-8.07%,320
DTW,2020-04-15,1856,DTE Energy Company JR SUB DB 2017 E,Financial,Exchange Traded Fund,USA,-,-,24.9,-0.24%,24548
DTY,2020-04-15,1857,DTE Energy Company,Financial,Exchange Traded Fund,USA,-,-,25.72,-1.19%,21873
DTYL,2020-04-15,1858,iPath US Treasury 10-year Bull ETN,Financial,Exchange Traded Fund,USA,-,-,96.55,0.00%,0
DUC,2020-04-15,1859,Duff & Phelps Utility and Corporate Bond Trust Inc.,Financial,Closed-End Fund - Debt,USA,243.05M,9.56,8.84,-0.90%,36122
DUG,2020-04-15,1860,ProShares UltraShort Oil & Gas,Financial,Exchange Traded Fund,USA,-,-,74.76,9.11%,182339
DUK,2020-04-15,1861,Duke Energy Corporation,Utilities,Electric Utilities,USA,60.83B,17.18,87.54,-3.19%,3645903
DUKH,2020-04-15,1862,Duke Energy Corporation JR SUB DEB 73,Financial,Exchange Traded Fund,USA,-,-,25.09,-0.24%,43739
DUO,2020-04-15,1863,Fangdd Network Group Ltd.,Financial,Property Management,China,679.99M,-,9.32,-6.31%,101
DUOT,2020-04-15,1864,"Duos Technologies Group, Inc.",Technology,Application Software,USA,15.49M,-,4.4,0.00%,15498
DURA,2020-04-15,1865,VanEck Vectors Morningstar Durable Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,24.86,-3.13%,904
DUSA,2020-04-15,1866,Davis Select U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,-,20.55,-2.89%,23149
DUSL,2020-04-15,1867,Direxion Daily Industrials Bull 3X Shares Direxion Daily Industrials Bull 3,Financial,Exchange Traded Fund,USA,-,-,10.74,-8.99%,26687
DUST,2020-04-15,1868,Direxion Daily Gold Miners Index Bear 2X Shares,Financial,Exchange Traded Fund,USA,-,-,1.64,3.14%,25107350
DVA,2020-04-15,1869,DaVita Inc.,Healthcare,Specialized Health Services,USA,9.85B,16.13,76.26,-0.73%,1210472
DVAX,2020-04-15,1870,Dynavax Technologies Corporation,Healthcare,Biotechnology,USA,284.44M,-,3.08,-5.23%,1077073
DVD,2020-04-15,1871,"Dover Motorsports, Inc.",Services,Sporting Activities,USA,45.72M,7.81,1.18,-0.84%,12187
DVLU,2020-04-15,1872,First Trust Dorsey Wright Momentum & Value ETF,Financial,Exchange Traded Fund,USA,-,-,12.53,-4.45%,14818
DVN,2020-04-15,1873,Devon Energy Corporation,Basic Materials,Independent Oil & Gas,USA,3.23B,-,8.67,-4.83%,10229336
DVOL,2020-04-15,1874,First Trust Dorsey Wright Momentum & Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,19.0,-3.32%,22183
DVOP,2020-04-15,1875,Source Dividend Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,17.99,-3.28%,1399
DVP,2020-04-15,1876,Deep Value ETF,Financial,Exchange Traded Fund,USA,-,-,19.04,-5.56%,16995
DVY,2020-04-15,1877,iShares Select Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,77.59,-3.97%,2008343
DVYA,2020-04-15,1878,iShares Asia/Pacific Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,29.87,-2.99%,3847
DVYE,2020-04-15,1879,iShares Emerging Markets Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,29.55,-2.76%,251449
DWAS,2020-04-15,1880,Invesco DWA SmallCap Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,42.34,-2.55%,38661
DWAT,2020-04-15,1881,Arrow DWA Tactical ETF,Financial,Exchange Traded Fund,USA,-,-,9.68,1.35%,90
DWAW,2020-04-15,1882,AdvisorShares DWA FSM All Cap World ETF,Financial,Exchange Traded Fund,USA,-,-,23.84,-2.04%,115
DWCR,2020-04-15,1883,Arrow DWA Country Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,21.46,-3.38%,5
DWEQ,2020-04-15,1884,AdvisorShares DWA Alpha Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,18.48,0.12%,110
DWFI,2020-04-15,1885,SPDR Dorsey Wright Fixed Income Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,22.63,1.12%,23912
DWLD,2020-04-15,1886,Davis Select Worldwide ETF,Financial,Exchange Traded Fund,USA,-,-,20.27,-2.26%,36330
DWM,2020-04-15,1887,WisdomTree International Equity Fund,Financial,Exchange Traded Fund,USA,-,-,39.91,-3.60%,192953
DWMC,2020-04-15,1888,AdvisorShares Dorsey Wright Micro-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,17.0,-0.82%,3
DWPP,2020-04-15,1889,First Trust Dorsey Wright People's Portfolio ETF,Financial,Exchange Traded Fund,USA,-,-,25.43,0.04%,36041
DWSH,2020-04-15,1890,AdvisorShares Dorsey Wright Short ETF,Financial,Exchange Traded Fund,USA,-,-,31.25,5.22%,240901
DWSN,2020-04-15,1891,Dawson Geophysical Company,Basic Materials,Oil & Gas Equipment & Services,USA,30.00M,-,1.29,1.98%,34862
DWUS,2020-04-15,1892,AdvisorShares DWA FSM US Core ETF,Financial,Exchange Traded Fund,USA,-,-,23.67,-1.25%,300
DWX,2020-04-15,1893,SPDR S&P International Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,30.84,-3.02%,154995
DX,2020-04-15,1894,"Dynex Capital, Inc.",Financial,Mortgage Investment,USA,302.79M,-,13.2,-4.90%,1022242
DXC,2020-04-15,1895,DXC Technology Company,Technology,Information Technology Services,USA,3.66B,-,14.36,-6.63%,5978293
DXCM,2020-04-15,1896,"DexCom, Inc.",Healthcare,Medical Laboratories & Research,USA,26.75B,269.34,291.69,3.93%,1259831
DXD,2020-04-15,1897,ProShares UltraShort Dow30,Financial,Exchange Traded Fund,USA,-,-,24.22,3.81%,3454370
DXF,2020-04-15,1898,Dunxin Financial Holdings Limited,Financial,Credit Services,China,10.24M,3.28,0.52,1.69%,2841
DXGE,2020-04-15,1899,WisdomTree Germany Hedged Equity Fund,Financial,Exchange Traded Fund,USA,-,-,23.5,-4.74%,2409
DXJ,2020-04-15,1900,WisdomTree Japan Hedged Equity Fund,Financial,Exchange Traded Fund,USA,-,-,42.83,-1.11%,530627
DXJS,2020-04-15,1901,WisdomTree Japan Hedged SmallCap Equity Fund,Financial,Exchange Traded Fund,USA,-,-,32.88,-2.46%,7271
DXLG,2020-04-15,1902,"Destination XL Group, Inc.",Services,Apparel Stores,USA,17.13M,-,0.34,-1.45%,61236
DXPE,2020-04-15,1903,"DXP Enterprises, Inc.",Services,Industrial Equipment Wholesale,USA,226.23M,6.78,13.23,-5.50%,196961
DXR,2020-04-15,1904,Daxor Corporation,Healthcare,Medical Instruments & Supplies,USA,45.28M,-,13.05,-5.43%,9979
DXYN,2020-04-15,1905,"The Dixie Group, Inc.",Industrial Goods,Textile Industrial,USA,9.57M,0.70,0.67,1.52%,24613
DY,2020-04-15,1906,"Dycom Industries, Inc.",Industrial Goods,Heavy Construction,USA,854.10M,15.50,27.83,-6.99%,563257
DYLS,2020-04-15,1907,WisdomTree Dynamic Long/Short U.S. Equity Fund,Financial,Exchange Traded Fund,USA,-,-,20.83,-0.48%,4616
DYNF,2020-04-15,1908,BlackRock U.S. Equity Factor Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,23.74,-2.64%,24541
DYNT,2020-04-15,1909,Dynatronics Corporation,Healthcare,Medical Appliances & Equipment,USA,8.10M,-,0.75,2.74%,4341397
DZK,2020-04-15,1910,Direxion Daily MSCI Developed Markets Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,27.52,-8.93%,44321
DZSI,2020-04-15,1911,"DASAN Zhone Solutions, Inc.",Technology,Communication Equipment,USA,99.99M,-,4.84,-3.78%,47644
DZZ,2020-04-15,1912,DB Gold Double Short ETN,Financial,Exchange Traded Fund,USA,-,-,3.38,-6.19%,38801
E,2020-04-15,1913,Eni S.p.A.,Basic Materials,Major Integrated Oil & Gas,Italy,34.09B,220.94,18.78,-6.61%,278011
EA,2020-04-15,1914,Electronic Arts Inc.,Technology,Multimedia & Graphics Software,USA,33.19B,11.94,113.51,1.32%,3093186
EAD,2020-04-15,1915,Wells Fargo Advantage Funds - Wells Fargo Income Opportunities Fund,Financial,Asset Management,USA,406.22M,8.65,6.66,-1.91%,337849
EAF,2020-04-15,1916,GrafTech International Ltd.,Industrial Goods,Diversified Machinery,USA,2.05B,2.79,7.18,-11.90%,1574480
EAGG,2020-04-15,1917,iShares ESG U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,56.11,0.52%,16451
EAI,2020-04-15,1918,"Entergy Arkansas, Inc. 1M BD 4.875%66",Financial,Exchange Traded Fund,USA,-,-,24.97,0.32%,72627
EARN,2020-04-15,1919,Ellington Residential Mortgage REIT,Financial,Mortgage Investment,USA,99.10M,4.46,7.96,-3.28%,89782
EARS,2020-04-15,1920,Auris Medical Holding Ltd.,Healthcare,Biotechnology,Bermuda,2.72M,-,0.87,0.00%,219277
EASG,2020-04-15,1921,Xtrackers MSCI EAFE ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-,21.53,-3.21%,4558
EASI,2020-04-15,1922,Amplify EASI Tactical Growth ETF,Financial,Exchange Traded Fund,USA,-,-,19.65,0.15%,1451
EAST,2020-04-15,1923,"Eastside Distilling, Inc.",Consumer Goods,Beverages - Wineries & Distillers,USA,13.17M,-,1.26,8.62%,250453
EAT,2020-04-15,1924,"Brinker International, Inc.",Services,Restaurants,USA,464.08M,4.00,14.58,-7.19%,2516434
EB,2020-04-15,1925,"Eventbrite, Inc.",Technology,Application Software,USA,618.88M,-,8.22,-0.24%,1458557
EBAY,2020-04-15,1926,eBay Inc.,Services,"Specialty Retail, Other",USA,28.11B,17.28,36.19,1.26%,10496466
EBAYL,2020-04-15,1927,eBay Inc. NT 56,Services,"Specialty Retail, Other",USA,27.48B,-,25.63,-0.23%,58176
EBF,2020-04-15,1928,"Ennis, Inc.",Consumer Goods,Office Supplies,USA,452.57M,11.91,17.34,-5.04%,145812
EBIX,2020-04-15,1929,"Ebix, Inc.",Technology,Business Software & Services,USA,500.35M,5.17,16.33,-6.04%,567761
EBIZ,2020-04-15,1930,Global X E-commerce ETF,Financial,Exchange Traded Fund,USA,-,-,17.25,-0.33%,22550
EBMT,2020-04-15,1931,"Eagle Bancorp Montana, Inc.",Financial,Regional - Pacific Banks,USA,114.17M,10.01,16.99,-0.23%,10592
EBND,2020-04-15,1932,SPDR Bloomberg Barclays Emerging Markets Local Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.82,-1.35%,141851
EBR,2020-04-15,1933,Centrais Eletricas Brasileiras S.A. - Eletrobras,Utilities,Electric Utilities,Brazil,6.86B,-,5.07,-5.59%,571698
EBR-B,2020-04-15,1934,Centrais Eletricas Brasileiras S.A. - Eletrobras,Utilities,Electric Utilities,Brazil,8.60B,-,5.48,-4.20%,18069
EBS,2020-04-15,1935,Emergent BioSolutions Inc.,Healthcare,Biotechnology,USA,3.22B,60.88,62.58,-1.43%,300322
EBSB,2020-04-15,1936,"Meridian Bancorp, Inc.",Financial,Savings & Loans,USA,491.53M,7.78,10.12,-7.41%,173167
EBTC,2020-04-15,1937,"Enterprise Bancorp, Inc.",Financial,Savings & Loans,USA,248.61M,7.80,22.56,-10.83%,20573
EC,2020-04-15,1938,Ecopetrol S.A.,Basic Materials,Major Integrated Oil & Gas,Colombia,22.37B,6.48,10.71,-6.30%,910641
ECC,2020-04-15,1939,Eagle Point Credit Company Inc.,Financial,Closed-End Fund - Debt,USA,175.79M,-,5.9,-9.94%,654681
ECCB,2020-04-15,1940,Eagle Point Credit Company Inc.,Financial,Asset Management,USA,475.07M,-,20.55,-3.25%,17830
ECCX,2020-04-15,1941,Eagle Point Credit Company Inc. 6.6875% NT 28,Financial,Exchange Traded Fund,USA,-,-,20.25,-3.43%,9717
ECCY,2020-04-15,1942,Eagle Point Credit Company Inc. 6.75% NT DE 2027,Financial,Exchange Traded Fund,USA,-,-,20.95,-2.69%,1222
ECF,2020-04-15,1943,Ellsworth Growth and Income Fund Ltd.,Financial,Asset Management,USA,124.63M,11.05,9.44,-4.76%,189420
ECH,2020-04-15,1944,iShares MSCI Chile Capped ETF,Financial,Exchange Traded Fund,USA,-,-,23.9,-2.13%,412584
ECHO,2020-04-15,1945,"Echo Global Logistics, Inc.",Services,Trucking,USA,434.52M,29.93,16.61,-4.32%,168353
ECL,2020-04-15,1946,Ecolab Inc.,Basic Materials,Specialty Chemicals,USA,50.37B,32.84,174.66,-3.40%,1064464
ECLN,2020-04-15,1947,First Trust EIP Carbon Impact ETF,Financial,Exchange Traded Fund,USA,-,-,19.28,-2.60%,94
ECNS,2020-04-15,1948,iShares MSCI China Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,35.32,-2.37%,2075
ECOL,2020-04-15,1949,"US Ecology, Inc.",Industrial Goods,Waste Management,USA,909.09M,18.45,30.89,-6.51%,187643
ECOM,2020-04-15,1950,ChannelAdvisor Corporation,Technology,Application Software,USA,224.96M,81.63,8.0,-0.25%,154244
ECON,2020-04-15,1951,Columbia Emerging Markets Consumer ETF,Financial,Exchange Traded Fund,USA,-,-,20.27,-1.94%,47610
ECOR,2020-04-15,1952,"electroCore, Inc.",Healthcare,Medical Instruments & Supplies,USA,23.11M,-,0.8,-1.73%,322391
ECOW,2020-04-15,1953,Pacer Emerging Markets Cash Cows 100 ETF,Financial,Exchange Traded Fund,USA,-,-,18.82,0.00%,0
ECOZ,2020-04-15,1954,TrueMark ESG Active Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,24.22,-1.63%,4521
ECPG,2020-04-15,1955,"Encore Capital Group, Inc.",Financial,Asset Management,USA,790.61M,4.76,25.41,-3.05%,485107
ECT,2020-04-15,1956,ECA Marcellus Trust I,Basic Materials,Oil & Gas Drilling & Exploration,USA,6.99M,2.80,0.4,-2.19%,19327
ED,2020-04-15,1957,"Consolidated Edison, Inc.",Utilities,Electric Utilities,USA,27.69B,21.33,86.97,-2.61%,1407342
EDAP,2020-04-15,1958,EDAP TMS S.A.,Healthcare,Medical Appliances & Equipment,France,64.89M,40.55,2.23,-1.11%,99625
EDC,2020-04-15,1959,Direxion Daily MSCI Emerging Markets Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,31.91,-7.27%,317366
EDD,2020-04-15,1960,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",Financial,Closed-End Fund - Debt,USA,350.29M,-,5.3,-1.12%,296017
EDEN,2020-04-15,1961,iShares MSCI Denmark ETF,Financial,Exchange Traded Fund,USA,-,-,61.27,-1.86%,2366
EDF,2020-04-15,1962,Stone Harbor Emerging Markets Income Fund,Financial,Asset Management,USA,125.00M,-,7.61,-5.58%,201622
EDI,2020-04-15,1963,Stone Harbor Emerging Markets Total Income Fund,Financial,Closed-End Fund - Debt,USA,-,-,7.15,-6.78%,178670
EDIT,2020-04-15,1964,"Editas Medicine, Inc.",Healthcare,Biotechnology,USA,1.15B,-,22.53,-3.35%,606518
EDIV,2020-04-15,1965,SPDR S&P Emerging Markets Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,23.42,-2.50%,64479
EDN,2020-04-15,1966,Empresa Distribuidora y Comercializadora Norte Sociedad Anonima,Utilities,Electric Utilities,Argentina,100.99M,0.60,3.08,0.65%,33949
EDNT,2020-04-15,1967,"Edison Nation, Inc.",Consumer Goods,Toys & Games,USA,10.14M,-,1.67,3.09%,260652
EDOG,2020-04-15,1968,ALPS Emerging Sector Dividend Dogs ETF,Financial,Exchange Traded Fund,USA,-,-,15.8,-3.31%,3980
EDOW,2020-04-15,1969,First Trust Dow 30 Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,21.55,-3.06%,15099
EDRY,2020-04-15,1970,EuroDry Ltd.,Services,Shipping,Greece,10.44M,-,4.95,4.21%,58
EDSA,2020-04-15,1971,"Edesa Biotech, Inc.",Healthcare,Biotechnology,Canada,17.24M,-,2.24,-4.72%,10884
EDU,2020-04-15,1972,New Oriental Education & Technology Group Inc.,Services,Education & Training Services,China,17.74B,45.44,115.15,-2.67%,830026
EDUC,2020-04-15,1973,Educational Development Corporation,Services,Publishing - Books,USA,41.41M,7.38,5.02,6.42%,9472
EDV,2020-04-15,1974,Vanguard Extended Duration Treasury Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,172.05,2.81%,550178
EDZ,2020-04-15,1975,Direxion Daily MSCI Emerging Markets Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,42.65,7.46%,660172
EE,2020-04-15,1976,El Paso Electric Company,Utilities,Electric Utilities,USA,2.78B,22.57,68.05,-0.22%,490760
EEA,2020-04-15,1977,"The European Equity Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,55.07M,3.30,7.27,-3.45%,2115
EEFT,2020-04-15,1978,"Euronet Worldwide, Inc.",Services,Business Services,USA,4.26B,14.07,81.23,-4.10%,672363
EEH,2020-04-15,1979,ELEMENTS Linked to SPECTRUM Large Cap U.S. Sector Momentum Index,Financial,Exchange Traded Fund,USA,-,-,20.75,-0.77%,407
EELV,2020-04-15,1980,Invesco S&P Emerging Markets Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,18.32,-2.03%,115234
EEM,2020-04-15,1981,iShares MSCI Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,35.28,-2.57%,60771987
EEMA,2020-04-15,1982,iShares MSCI Emerging Markets Asia ETF,Financial,Exchange Traded Fund,USA,-,-,59.02,-1.91%,79081
EEMD,2020-04-15,1983,AAM S&P Emerging Markets High Dividend Value ETF,Financial,Exchange Traded Fund,USA,-,-,16.22,-2.89%,360
EEMO,2020-04-15,1984,Invesco S&P Emerging Markets Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,12.1,-2.78%,497
EEMS,2020-04-15,1985,iShares MSCI Emerging Markets Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,33.0,-2.31%,31556
EEMV,2020-04-15,1986,iShares Edge MSCI Min Vol Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,48.92,-1.53%,1093893
EEMX,2020-04-15,1987,SPDR MSCI Emerging Markets Fossil Fuel Free ETF,Financial,Exchange Traded Fund,USA,-,-,52.99,-2.03%,8855
EES,2020-04-15,1988,WisdomTree U.S. SmallCap Earnings Fund,Financial,Exchange Traded Fund,USA,-,-,22.82,-5.23%,125479
EET,2020-04-15,1989,ProShares Ultra MSCI Emerging Markets,Financial,Exchange Traded Fund,USA,-,-,45.06,-5.16%,3940
EEV,2020-04-15,1990,ProShares UltraShort MSCI Emerging Markets,Financial,Exchange Traded Fund,USA,-,-,44.74,4.92%,32735
EEX,2020-04-15,1991,"Emerald Holding, Inc.",Services,Business Services,USA,154.87M,-,2.1,-12.13%,488830
EFA,2020-04-15,1992,iShares MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,54.27,-3.12%,30125652
EFAD,2020-04-15,1993,ProShares MSCI EAFE Dividend Growers ETF,Financial,Exchange Traded Fund,USA,-,-,32.79,-2.68%,9330
EFAS,2020-04-15,1994,Global X MSCI SuperDividend EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,10.75,-4.91%,12240
EFAV,2020-04-15,1995,iShares Edge MSCI Min Vol EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,63.18,-2.06%,2085058
EFAX,2020-04-15,1996,SPDR MSCI EAFE Fossil Fuel Free ETF,Financial,Exchange Traded Fund,USA,-,-,57.29,-3.03%,978
EFC,2020-04-15,1997,Ellington Financial Inc.,Financial,Mortgage Investment,USA,342.18M,5.39,9.45,-5.59%,1258504
EFF,2020-04-15,1998,Eaton Vance Floating-Rate Income Plus Fund,Financial,Asset Management,USA,94.55M,-,12.43,-1.35%,12289
EFG,2020-04-15,1999,iShares MSCI EAFE Growth ETF,Financial,Exchange Traded Fund,USA,-,-,73.51,-2.47%,1486417
EFNL,2020-04-15,2000,iShares MSCI Finland ETF,Financial,Exchange Traded Fund,USA,-,-,30.18,-4.55%,4126
EFO,2020-04-15,2001,ProShares Ultra MSCI EAFE,Financial,Exchange Traded Fund,USA,-,-,24.11,-6.21%,459
EFOI,2020-04-15,2002,"Energy Focus, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,5.09M,-,0.33,-9.59%,156229
EFR,2020-04-15,2003,Eaton Vance Senior Floating-Rate Trust,Financial,Closed-End Fund - Debt,USA,388.01M,90.00,10.53,-0.47%,116533
EFSC,2020-04-15,2004,Enterprise Financial Services Corp,Financial,Regional - Southwest Banks,USA,655.65M,7.62,26.86,-6.51%,178081
EFT,2020-04-15,2005,Eaton Vance Floating-Rate Income Trust,Financial,Closed-End Fund - Debt,USA,429.33M,23.31,10.77,0.28%,109291
EFU,2020-04-15,2006,ProShares UltraShort MSCI EAFE,Financial,Exchange Traded Fund,USA,-,-,27.04,6.25%,15950
EFV,2020-04-15,2007,iShares MSCI EAFE Value ETF,Financial,Exchange Traded Fund,USA,-,-,35.77,-3.71%,1572627
EFX,2020-04-15,2008,Equifax Inc.,Financial,Credit Services,USA,14.97B,-,124.26,-4.26%,845334
EFZ,2020-04-15,2009,ProShares Short MSCI EAFE,Financial,Exchange Traded Fund,USA,-,-,29.09,3.14%,57452
EGAN,2020-04-15,2010,eGain Corporation,Technology,Business Software & Services,USA,230.13M,49.93,7.59,-1.04%,125607
EGBN,2020-04-15,2011,"Eagle Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,887.81M,6.80,28.41,-6.79%,134145
EGF,2020-04-15,2012,"BlackRock Enhanced Government Fund, Inc.",Financial,Closed-End Fund - Debt,USA,60.37M,23.06,12.75,-0.39%,1580
EGHT,2020-04-15,2013,"8x8, Inc.",Technology,Diversified Communication Services,USA,1.73B,-,17.19,-2.44%,1024437
EGIF,2020-04-15,2014,Eagle Growth & Income Opportunities Fund,Financial,Asset Management,USA,79.37M,-,11.14,-2.96%,17602
EGLE,2020-04-15,2015,Eagle Bulk Shipping Inc.,Services,Shipping,USA,132.90M,-,1.76,-3.83%,847734
EGO,2020-04-15,2016,Eldorado Gold Corporation,Basic Materials,Gold,Canada,1.25B,18.01,8.41,-1.98%,2602568
EGOV,2020-04-15,2017,NIC Inc.,Technology,Application Software,USA,1.62B,31.23,23.3,-2.47%,384437
EGP,2020-04-15,2018,"EastGroup Properties, Inc.",Financial,REIT - Industrial,USA,4.10B,33.00,106.36,-6.54%,257268
EGPT,2020-04-15,2019,VanEck Vectors Egypt Index ETF,Financial,Exchange Traded Fund,USA,-,-,21.43,-1.46%,2423
EGRX,2020-04-15,2020,"Eagle Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,643.26M,48.33,48.04,-0.58%,117236
EGY,2020-04-15,2021,"VAALCO Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,46.38M,-,0.79,-8.58%,479257
EH,2020-04-15,2022,EHang Holdings Limited,Industrial Goods,Aerospace/Defense Products & Services,China,635.85M,-,11.97,-1.07%,32540
EHC,2020-04-15,2023,Encompass Health Corporation,Healthcare,Hospitals,USA,6.82B,19.30,69.76,-1.48%,679478
EHI,2020-04-15,2024,Western Asset Global High Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,370.06M,6.38,8.39,-1.76%,223272
EHT,2020-04-15,2025,Eaton Vance High Income 2021 Target Term Trust,Financial,Asset Management,USA,194.44M,-,9.06,-0.55%,41570
EHTH,2020-04-15,2026,"eHealth, Inc.",Financial,Insurance Brokers,USA,2.73B,58.38,119.21,-1.31%,430933
EIC,2020-04-15,2027,Eagle Point Income Company Inc.,Financial,Exchange Traded Fund,USA,-,-,10.95,1.86%,16106
EIDO,2020-04-15,2028,iShares MSCI Indonesia ETF,Financial,Exchange Traded Fund,USA,-,-,15.28,-3.72%,487859
EIDX,2020-04-15,2029,"Eidos Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.88B,-,48.17,0.00%,65169
EIG,2020-04-15,2030,"Employers Holdings, Inc.",Financial,Accident & Health Insurance,USA,1.02B,6.62,31.89,-6.15%,183840
EIGI,2020-04-15,2031,"Endurance International Group Holdings, Inc.",Technology,Application Software,USA,314.70M,-,2.23,1.36%,391542
EIGR,2020-04-15,2032,"Eiger BioPharmaceuticals, Inc.",Healthcare,Biotechnology,USA,197.29M,-,8.1,-4.14%,322729
EIM,2020-04-15,2033,Eaton Vance Municipal Bond Fund,Financial,Asset Management,USA,964.93M,8.45,12.74,1.03%,71747
EINC,2020-04-15,2034,VanEck Vectors Energy Income ETF,Financial,Exchange Traded Fund,USA,-,-,30.32,-4.07%,5799
EIRL,2020-04-15,2035,iShares MSCI Ireland ETF,Financial,Exchange Traded Fund,USA,-,-,30.78,-5.69%,40958
EIS,2020-04-15,2036,iShares MSCI Israel Capped ETF,Financial,Exchange Traded Fund,USA,-,-,46.03,-1.86%,11880
EIX,2020-04-15,2037,Edison International,Utilities,Electric Utilities,USA,20.05B,15.26,57.88,-3.31%,2195359
